"code_muni";"RENDA_MEDIA";"NOTA_MEDIA";"RAZAO";"Nome_Município";"ANO"
4218202;1,15709939416705;566,97802020202;272,973974227506;"Timbó";2024
4218707;1,05619953121613;565,523631551085;297,674466101187;"Tubarão";2024
4219309;1,07358652150319;558,300290697674;286,125323432316;"Videira";2024
4219507;0,992352763428042;545,457108433735;296,605319480302;"Xanxerê";2024
4219705;1,12299107142857;560,387290322581;275,396036701483;"Xaxim";2024
4300406;0,645157783518692;524,691244778613;424,037734283473;"Alegrete";2024
4300604;0,571268705942406;518,261095530237;467,627742866716;"Alvorada";2024
4301008;1,0195962421113;592,446086956522;334,765932688934;"Arroio do Meio";2024
4301305;0,479160153118486;505,5424;530,975704770439;"Arroio Grande";2024
4301602;0,609404829125326;519,659280182232;440,658274020678;"Bagé";2024
4302105;1,17502335638203;573,702533936652;274,532869652825;"Bento Gonçalves";2024
4302709;0,538838911633029;516,738736842105;492,946465274954;"Butiá";2024
4302808;0,634805453898546;521,75393081761;426,325780844445;"Caçapava do Sul";2024
4303004;0,730818568581654;541,855505124451;397,821727065173;"Cachoeira do Sul";2024
4303103;0,814639365866132;539,11656938044;353,526457777105;"Cachoeirinha";2024
4303509;0,599275051496426;517,781058263971;444,97273430306;"Camaquã";2024
4303905;0,888528827508965;546,593293233083;332,542157423814;"Campo Bom";2024
4304408;0,973012598047514;553,973375474083;311,253293206893;"Canela";2024
4304507;0,565410514560955;540,433604193971;511,687697245292;"Canguçu";2024
4304606;0,929772588472123;552,201524838013;323,822758996126;"Canoas";2024
4304630;0,742564764552716;534,153111342352;381,156129206907;"Capão da Canoa";2024
4304663;0,472827665755297;506,701061946903;540,537452559245;"Capão do Leão";2024
4304705;0,910171565696428;549,53495412844;327,866707086268;"Carazinho";2024
4304804;1,16863110481068;564,128114035088;267,841676254026;"Carlos Barbosa";2024
4305108;1,06430996965557;564,775928338762;294,703551861181;"Caxias do Sul";2024
4305207;0,742658335856865;543,403543307087;393,56394346514;"Cerro Largo";2024
4305355;0,755777734716591;527,923130434783;366,249384865222;"Charqueadas";2024
4306106;0,799156800204974;533,633687150838;353,514713355848;"Cruz Alta";2024
4306403;1,08232558336725;568,114522613065;292,882777127799;"Dois Irmãos";2024
4306601;0,639876491030337;508,445962441315;402,149424222423;"Dom Pedrito";2024
4306767;0,664470125399557;521,364179104478;406,706289379037;"Eldorado do Sul";2024
4306809;0,932262651354727;566,686413043478;338,495178998011;"Encantado";2024
4306908;0,559667501259763;508,644552238806;460,138478041231;"Encruzilhada do Sul";2024
4307005;0,97040900096381;556,018272930649;314,195635683329;"Erechim";2024
4307500;0,89424621981494;548,352198795181;332,382952490078;"Espumoso";2024
4307609;0,857301261753982;551,799050847458;350,727409676603;"Estância Velha";2024
4307708;0,753303093704056;534,956378986867;376,789079135755;"Esteio";2024
4307807;1,06189159292035;578,591167192429;308,384744144961;"Estrela";2024
4307906;1,01516004802905;560,888212927757;305,142241885086;"Farroupilha";2024
4308508;0,783086517537122;539,962192262603;368,850932552175;"Frederico Westphalen";2024
4308607;1,35210352067183;579,600747663551;242,940531284421;"Garibaldi";2024
4308904;0,811256739842095;537,911677018634;353,515308944558;"Getúlio Vargas";2024
4309001;0,581503470953599;532,805098039216;484,408283199556;"Giruá";2024
4309209;0,762355921590859;540,614072481573;379,736110500022;"Gravataí";2024
4309308;0,690277516857706;524,040762388818;395,378316291125;"Guaíba";2024
4309407;0,945005175983437;560,564980392157;327,453212169052;"Guaporé";2024
4309605;1,0656878591954;562,500614334471;292,187446490724;"Horizontina";2024
4310108;0,870683974328234;552,534649122807;346,181459645401;"Igrejinha";2024
4310207;1,01192016042753;564,144343490305;309,336996861544;"Ijuí";2024
4310330;0,702698674917838;536,585551839465;406,2417676721;"Imbé";2024
4310603;0,510538248083305;510,383512974052;507,823877931566;"Itaqui";2024
4310801;1,12236145320197;583,014592833876;295,710968945894;"Ivoti";2024
4311007;0,621234472049689;531,817804154303;451,838744923754;"Jaguarão";2024
4311205;0,665482455893341;529,372097264438;418,120860738415;"Júlio de Castilhos";2024
4311304;0,793396530661062;545,879962894249;371,516576520259;"Lagoa Vermelha";2024
4311403;1,23975326249577;591,749469767442;274,755856727261;"Lajeado";2024
4311700;0,669761141636142;531,893731343284;419,214722815045;"Machadinho";2024
4311809;0,960267765567766;540,589297188755;301,44643772105;"Marau";2024
4312401;0,933139880952381;554,723161512027;325,356538402543;"Montenegro";2024
4312500;0,550970380667237;490,8012;435,016488018359;"Mostardas";2024
4313201;1,11276309846432;571,78896373057;288,173614108082;"Nova Petrópolis";2024
4313300;1,0113777981278;555,809267515924;301,261574141677;"Nova Prata";2024
4313409;1,04849351874145;560,414819277108;294,989729310265;"Novo Hamburgo";2024
4313508;0,867013150787857;556,985011764706;352,78012967481;"Osório";2024
4313706;0,651720555876007;520,413865450399;413,204498496183;"Palmeira das Missões";2024
4313904;0,989380619781631;549,08592020592;301,164096252143;"Panambi";2024
4314050;0,71767039617427;531,900375234522;391,238619749811;"Parobé";2024
4314100;1,11494324083495;565,399028789455;281,87894888183;"Passo Fundo";2024
4314407;0,778311391107383;540,199771561772;371,419170867419;"Pelotas";2024
4314605;0,491252886836028;523,238268398268;553,927062191692;"Piratini";2024
4314902;1,26902542158886;571,72083254579;252,635468991936;"Porto Alegre";2024
4315305;0,603867507830922;536,623636363636;472,791850300339;"Quaraí";2024
4315602;0,725038858486803;528,460047118521;382,517493886253;"Rio Grande";2024
4315701;0,582154882154882;519,683865168539;461,327171515652;"Rio Pardo";2024
4316402;0,610889195337821;522,350051546392;443,992222511649;"Rosário do Sul";2024
4316808;0,962661347904655;572,136468468468;333,467703016433;"Santa Cruz do Sul";2024
4316907;0,981674844030613;563,471507056452;318,182246347459;"Santa Maria";2024
4317103;0,642530328409725;524,848611111111;426,016639227902;"Sant'Ana do Livramento";2024
4317202;0,970367301531292;563,238265550239;321,649611500408;"Santa Rosa";2024
4317301;0,587855019376759;517,860136986301;453,751568318832;"Santa Vitória do Palmar";2024
4317400;0,764384159818496;533,901691542289;369,947084734769;"Santiago";2024
4317509;0,837371064778113;544,48481233244;350,340278846602;"Santo Ângelo";2024
4317608;0,755391226738629;526,691752136752;364,806662272902;"Santo Antônio da Patrulha";2024
4318002;0,717593173046193;522,810147368421;378,613060398962;"São Borja";2024
4318309;0,734694057897642;530,735460277427;380,587616398531;"São Gabriel";2024
4318408;0,655673457040645;520,546666666667;410,91592739275;"São Jerônimo";2024
4318507;0,544444741914757;517,397924528302;489,08163497333;"São José do Norte";2024
4318705;0,955442707290373;559,244775599129;322,494246120699;"São Leopoldo";2024
4318804;0,667963735918496;538,245533453888;429,851978504598;"São Lourenço do Sul";2024
4318903;0,616831242191042;518,682908163265;433,770032809715;"São Luiz Gonzaga";2024
4319000;0,831965464911201;561,165225225225;372,665979901362;"São Marcos";2024
4319604;0,641427385943895;525,837640449438;428,291099615549;"São Sepé";2024
4319802;0,553112816538742;525,160148809524;495,450730150146;"São Vicente do Sul";2024
4319901;0,783137800819252;546,454933333333;377,117453689988;"Sapiranga";2024
4320008;0,729571685919193;526,870068493151;377,961581863928;"Sapucaia do Sul";2024
4320107;0,726525553481365;536,317296703297;392,54957425336;"Sarandi";2024
4320701;0,617765111031944;533,533037447989;457,152779275982;"Sobradinho";2024
4320800;0,717134939945159;531,066456241033;390,367894029039;"Soledade";2024
4320909;0,868797285269248;544,630416666667;337,8353289579;"Tapejara";2024
4321204;0,910731461921388;556,278211764706;335,069364048221;"Taquara";2024
4321303;0,826685126835035;537,126083916084;345,967375766223;"Taquari";2024
4321451;0,926096639603067;571,479572446556;345,924559864362;"Teutônia";2024
4321501;0,725891914600827;537,546707746479;394,585890798889;"Torres";2024
4321600;0,621993545867072;531,551966292135;450,859929585293;"Tramandaí";2024
4321808;0,960698574748625;557,586356340289;319,003654627549;"Três de Maio";2024
4321907;0,80718669250646;541,134352100089;359,290303956254;"Três Passos";2024
4322400;0,663185606083408;522,439974413646;409,116199032104;"Uruguaiana";2024
4322509;0,770455722078116;539,173958868895;373,874773870119;"Vacaria";2024
4322608;0,856953863707564;566,173452380952;367,643423670314;"Venâncio Aires";2024
4322806;1,0035330988456;598,697;346,353299557165;"Veranópolis";2024
4323002;0,625844271122436;523,982023809524;435,990287679956;"Viamão";2024
5000203;0,733464888405008;519,72;366,207032192226;"Água Clara";2024
5000609;0,491890295694644;503,843280977312;513,779765913899;"Amambai";2024
5000708;0,39899992202121;483,400484429066;582,156716353238;"Anastácio";2024
5001003;0,801535597952536;529,423396226415;347,212771257223;"Aparecida do Taboado";2024
5001102;0,583656507948108;509,189373433584;442,15967768585;"Aquidauana";2024
5001904;0,658666086810259;513,695776397515;398,647784750994;"Bataguassu";2024
5002100;0,594595470869912;502,726496350365;423,155756605843;"Bela Vista";2024
5002159;0,633905933738149;515,717731958763;417,408511067924;"Bodoquena";2024
5002209;0,806843213475867;530,038288770053;345,690815900252;"Bonito";2024
5002407;0,602709208683473;508,508888888889;427,053187806962;"Caarapó";2024
5002605;0,719867922293295;501,906268656716;348,378168953247;"Camapuã";2024
5002704;1,04164137705424;553,649574088607;290,435442324844;"Campo Grande";2024
5002902;0,679141823674378;497,087954022989;362,174652552278;"Cassilândia";2024
5002951;0,932090276654263;519,145952380952;287,553640558328;"Chapadão do Sul";2024
5003207;0,577715063035502;509,166840620592;446,668015309711;"Corumbá";2024
5003256;0,679762804592737;508,15387755102;378,122892006449;"Costa Rica";2024
5003306;0,626462624783822;502,566810631229;401,375597974417;"Coxim";2024
5003488;0,420447061803445;481,825913043478;548,715721912528;"Dois Irmãos do Buriti";2024
5003702;1,01733673603992;550,41757797134;294,197159473847;"Dourados";2024
5003801;0,617415885273028;519,582016348774;434,815531560314;"Fátima do Sul";2024
5004502;0,719582546675058;541,594409937888;403,670727257172;"Itaporã";2024
5004601;0,589735976357756;506,017762237762;432,223524520287;"Itaquiraí";2024
5004700;0,696522611692515;516,203937621832;380,581955519996;"Ivinhema";2024
5005004;0,73308599695586;515,128512585812;360,133072630098;"Jardim";2024
5005103;0,659893682906689;510,321551724138;392,792897459499;"Jateí";2024
5005202;0,529390959282264;494,648348623853;460,016070078007;"Ladário";2024
5005400;0,88628390097761;519,720821917808;303,064087728018;"Maracaju";2024
5005608;0,377348577348577;488,078260869565;627,955887722015;"Miranda";2024
5005707;0,783042626203487;530,794392523365;357,16368836693;"Naviraí";2024
5005806;0,430034428132254;491,148795180723;558,161810958316;"Nioaque";2024
5006200;0,763564865109542;522,586384180791;355,524981026787;"Nova Andradina";2024
5006309;0,856387653100456;526,532877192982;321,598374516355;"Paranaíba";2024
5006606;0,633855004891287;522,585065637066;428,276283285993;"Ponta Porã";2024
5006903;0,422671850998464;481,743055555556;545,631451469414;"Porto Murtinho";2024
5007109;0,761225043402778;504,256111111111;332,537812969945;"Ribas do Rio Pardo";2024
5007208;0,694766833645161;507,726356589147;369,341690136297;"Rio Brilhante";2024
5007406;0,652950376579203;499,486573426573;380,375878987561;"Rio Verde de Mato Grosso";2024
5007695;0,86763192844342;542,237804154303;335,531455921158;"São Gabriel do Oeste";2024
5007703;0,412211969670148;488,566626506024;576,030401776127;"Sete Quedas";2024
5007901;0,621706316082359;519,719715909091;432,036331240213;"Sidrolândia";2024
5008305;0,90182389923049;548,623097142857;329,890455771588;"Três Lagoas";2024
5100201;0,984412622746839;523,291333333333;276,480946144194;"Água Boa";2024
5100250;0,876135966420262;531,145095398429;319,613742764793;"Alta Floresta";2024
5101258;0,738203970112635;508,704234527687;348,933689002492;"Araputanga";2024
5101308;0,619725296221775;495,48183745583;394,306701607325;"Arenápolis";2024
5101407;0,743526286353468;504,678431372549;341,021475671149;"Aripuanã";2024
5101704;0,698437137481255;510,630533333333;371,558898298558;"Barra do Bugres";2024
5101803;0,822504230587331;522,559209597742;330,015578648043;"Barra do Garças";2024
5101902;0,78628663003663;507,467567567568;326,023052885467;"Brasnorte";2024
5102504;0,749369555086794;523,708069241012;363,756530260213;"Cáceres";2024
5102637;0,962963222122705;541,342804232804;301,385138669214;"Campo Novo do Parecis";2024
5102678;0,952901356249571;532,344705882353;295,124677951134;"Campo Verde";2024
5102702;0,972644903098161;525,536129032258;282,133930027456;"Canarana";2024
5102793;0,473814838435374;508,98;544,221031260866;"Carlinda";2024
5103007;0,752742833451789;524,169906542056;362,739961654572;"Chapada dos Guimarães";2024
5103205;0,894155751939494;537,029724770642;319,75382829052;"Colíder";2024
5103254;0,557643110435664;490,320602409639;428,949265100327;"Colniza";2024
5103304;0,758372414622415;524,206301369863;360,095246219932;"Comodoro";2024
5103353;0,620106373224682;496,921870748299;396,386622298492;"Confresa";2024
5103403;1,16903636780867;545,798173038229;252,069294978903;"Cuiabá";2024
5103502;0,799585074599509;515,63926199262;330,820659859254;"Diamantino";2024
5103700;0,857466553287982;518,588035714286;311,928243368411;"Feliz Natal";2024
5104104;0,828604805940871;534,818530351438;342,380985866117;"Guarantã do Norte";2024
5104203;0,608127099387473;496,047619047619;402,75728428205;"Guiratinga";2024
5104609;0,62751216077829;496,202086956522;390,561493904041;"Itiquira";2024
5104807;0,640493617199966;503,642086438152;394,261675146894;"Jaciara";2024
5105101;0,810525642062145;512,059511002445;321,938625332767;"Juara";2024
5105150;0,819269095388611;539,457777777778;351,945141591125;"Juína";2024
5105176;0,73924565018315;511,8;352,629738078832;"Juruena";2024
5105259;1,02669469649188;532,93748701973;274,490058225365;"Lucas do Rio Verde";2024
5105580;0,660124960580259;512,74;396,318902666599;"Marcelândia";2024
5105622;0,547724727751183;507,348700265252;467,805609794652;"Mirassol d'Oeste";2024
5106109;0,41515833855472;475,881386138614;541,387141400242;"Nossa Senhora do Livramento";2024
5106224;1,00789368578372;534,811690647482;281,469856046263;"Nova Mutum";2024
5106232;0,550485227094138;495,760595238095;444,409010809403;"Nova Olímpia";2024
5106257;0,873005001087193;495,364983388704;279,775010549235;"Nova Xavantina";2024
5106307;0,656096681096681;501,997473684211;382,378818415699;"Paranatinga";2024
5106372;0,748005634638197;516,56988372093;354,876850425499;"Pedra Preta";2024
5106422;0,842869218092965;519,796489795918;318,764149916179;"Peixoto de Azevedo";2024
5106505;0,444829956368418;484,664493670886;525,019707704801;"Poconé";2024
5106752;0,719292415147307;503,458262295082;350,814574130334;"Pontes e Lacerda";2024
5106828;0,347923344017094;490,221294964029;687,224065517953;"Porto Esperidião";2024
5107008;0,450527769188483;493,488461538462;537,965644104534;"Poxoréu";2024
5107040;0,976624229504008;539,391425389755;295,17128152366;"Primavera do Leste";2024
5107065;0,761240512196535;499,116257668712;325,779111457332;"Querência";2024
5107107;0,869248797079808;526,121492537313;316,366837045004;"São José dos Quatro Marcos";2024
5107305;0,770446950710109;514,899305555556;342,371795115075;"São José do Rio Claro";2024
5107602;0,931473455940276;536,263780104712;306,121208592975;"Rondonópolis";2024
5107701;0,560186406023083;472,275555555556;394,789222261924;"Rosário Oeste";2024
5107800;0,541576224129228;494,436960784314;449,275558903145;"Santo Antônio de Leverger";2024
5107859;0,53687679018976;478,032134831461;422,652159634724;"São Félix do Araguaia";2024
5107875;0,988940229754322;516,399102244389;268,245839599721;"Sapezal";2024
5107909;1,12403930492858;549,18889703188;265,17657854573;"Sinop";2024
5107925;1,12420717257608;536,386762360447;253,749281555257;"Sorriso";2024
5107958;0,962392354852672;533,014441767068;292,910100901853;"Tangará da Serra";2024
5108055;0,705345695970696;499,448865979381;352,066890601256;"Terra Nova do Norte";2024
5108402;0,625584817144472;517,040928;425,075738272894;"Várzea Grande";2024
5108600;0,689473240466606;497,712083333333;357,6528701338;"Vila Rica";2024
5200134;0,696534462432242;516,41072319202;380,872358082106;"Acreúna";2024
5200258;0,339131242474736;504,333579739904;746,653649165831;"Águas Lindas de Goiás";2024
5200308;0,503188581368621;531,857689768977;557,917449170646;"Alexânia";2024
5200803;0,319857115299824;498,80293040293;774,354918353967;"Alvorada do Norte";2024
5201108;0,781007326375609;567,813553925394;405,493704386951;"Anápolis";2024
5201405;0,55984638260546;535,686721497447;508,294293468696;"Aparecida de Goiânia";2024
5201702;0,514696905629283;506,13325203252;495,462959352231;"Aragarças";2024
5203500;0,705198607220666;525,05487804878;388,450679346085;"Bom Jesus de Goiás";2024
5204508;0,651814747224904;531,817742142399;430,640367278383;"Caldas Novas";2024
5204904;0,321440166344625;484,636566701138;726,469779295653;"Campos Belos";2024
5205109;0,829475609344182;548,683866855524;358,737331759267;"Catalão";2024
5205406;0,619620331527122;540,625776805252;467,23091879786;"Ceres";2024
5205497;0,414955803125446;508,242062615101;619,637225647789;"Cidade Ocidental";2024
5206206;0,605675269938254;520,756411856474;445,18312904531;"Cristalina";2024
5208004;0,601330578275106;518,108782687106;443,996683908795;"Formosa";2024
5208608;0,60254119516871;541,310675958188;481,611345888036;"Goianésia";2024
5208707;1,20359100350419;576,506652752062;270,346531176054;"Goiânia";2024
5208806;0,420292259953914;519,160114832536;637,746968887619;"Goianira";2024
5208905;0,570796313780554;520,358464912281;471,689214544912;"Goiás";2024
5209101;0,730772163304914;539,182512562814;394,18922480579;"Goiatuba";2024
5210000;0,648912710240579;551,138827838828;462,340809640789;"Inhumas";2024
5210109;0,587235007132235;538,420109289617;489,242136112847;"Ipameri";2024
5210208;0,687651768804113;532,806028985507;409,634704314633;"Iporá";2024
5210406;0,616200473995418;538,694434330299;466,689732426979;"Itaberaí";2024
5210901;0,486060900341542;512,058343337335;536,842900043967;"Itapaci";2024
5211206;0,533470806702367;536,59996835443;535,137002377161;"Itapuranga";2024
5211503;0,743755864414731;545,852284768212;396,275577605213;"Itumbiara";2024
5211800;0,428993109841826;517,373598281418;620,647726439215;"Jaraguá";2024
5211909;0,883381173570955;545,021125611746;332,70023677739;"Jataí";2024
5212204;0,477890492134354;511,957591125198;545,810380031303;"Jussara";2024
5212501;0,459451698915307;518,149304511278;581,191244132282;"Luziânia";2024
5212709;0,316433397683398;487,570434782609;747,236026644651;"Mambaí";2024
5213087;0,581698894226306;521,595691609977;464,975426796583;"Minaçu";2024
5213103;0,764330566907526;539,213520309478;376,922672967406;"Mineiros";2024
5213806;0,679594628064605;547,5415;436,173989256167;"Morrinhos";2024
5214507;0,521294723005899;524,540315374507;524,502365567612;"Nerópolis";2024
5214606;0,523951019192306;529,339732739421;531,003323876169;"Niquelândia";2024
5215231;0,337188320651054;506,331691394659;756,881765364495;"Novo Gama";2024
5215603;0,4257893765972;488,880820189274;558,400075852992;"Padre Bernardo";2024
5217104;0,57080813172043;529,175263870095;487,125617906019;"Piracanjuba";2024
5217302;0,463731891281233;519,56816399287;578,886570106665;"Pirenópolis";2024
5217401;0,687886847195358;545,570932311622;428,051406291824;"Pires do Rio";2024
5217609;0,394584556811981;505,00822147651;643,431723551937;"Planaltina";2024
5218003;0,521265708082648;514,068336314848;504,442038364735;"Porangatu";2024
5218300;0,40025626942111;495,578820422535;610,755755996267;"Posse";2024
5218508;0,694279381965552;524,663838174274;393,996776052679;"Quirinópolis";2024
5218805;0,945070392629235;541,856424143556;307,634676116255;"Rio Verde";2024
5218904;0,57773217348689;545,140051150895;508,921027154059;"Rubiataba";2024
5219308;0,648530789825971;533,8690234375;435,983962324093;"Santa Helena de Goiás";2024
5219753;0,355909166737655;503,218110014104;708,321486419958;"Santo Antônio do Descoberto";2024
5220108;0,589004156628893;518,739834087481;454,359839528429;"São Luís de Montes Belos";2024
5220207;0,507672936038321;516,582192816635;522,90002868421;"São Miguel do Araguaia";2024
5220454;0,498930986671371;527,806698564593;554,559059180738;"Senador Canedo";2024
5220603;0,658455898518225;541,302007434944;440,700748657523;"Silvânia";2024
5221403;0,518288280577013;525,284670536019;528,981033934995;"Trindade";2024
5221601;0,568291033987057;527,989715189873;487,197049806313;"Uruaçu";2024
5221858;0,502492095015895;521,180966569767;537,443214029515;"Valparaíso de Goiás";2024
5300108;1,26459347391664;563,088170605585;246,6944334604;"Brasília";2024
