"code_muni";"RENDA_MEDIA";"NOTA_MEDIA";"RAZAO";"Nome_Município"
4311205;0,665482455893341;529,372097264438;0,795471154162601;"Júlio de Castilhos"
4311304;0,793396530661062;545,879962894249;0,688029178095118;"Lagoa Vermelha"
4311403;1,23975326249577;591,749469767442;0,477312290815174;"Lajeado"
4311700;0,669761141636142;531,893731343284;0,794154360827704;"Machadinho"
4311809;0,960267765567766;540,589297188755;0,562956829930793;"Marau"
4312401;0,933139880952381;554,723161512027;0,594469460404871;"Montenegro"
4312500;0,550970380667237;490,8012;0,890794164662045;"Mostardas"
4313201;1,11276309846432;571,78896373057;0,513846086844247;"Nova Petrópolis"
4313300;1,0113777981278;555,809267515924;0,549556524322369;"Nova Prata"
4313409;1,04849351874145;560,414819277108;0,534495263213259;"Novo Hamburgo"
4313508;0,867013150787857;556,985011764706;0,642418181614168;"Osório"
4313706;0,651720555876007;520,413865450399;0,798523018429099;"Palmeira das Missões"
4313904;0,989380619781631;549,08592020592;0,554979458084706;"Panambi"
4314050;0,71767039617427;531,900375234522;0,741148552413414;"Parobé"
4314100;1,11494324083495;565,399028789455;0,507110145235775;"Passo Fundo"
4314407;0,778311391107383;540,199771561772;0,694066382342387;"Pelotas"
4314605;0,491252886836028;523,238268398268;1,06510980885679;"Piratini"
4314902;1,26902542158886;571,72083254579;0,450519605690782;"Porto Alegre"
4315305;0,603867507830922;536,623636363636;0,888644660301687;"Quaraí"
4315602;0,725038858486803;528,460047118521;0,728871343835897;"Rio Grande"
4315701;0,582154882154882;519,683865168539;0,892690040225889;"Rio Pardo"
4316402;0,610889195337821;522,350051546392;0,855065133796535;"Rosário do Sul"
4316808;0,962661347904655;572,136468468468;0,5943278700384;"Santa Cruz do Sul"
4316907;0,981674844030613;563,471507056452;0,573989962646817;"Santa Maria"
4317103;0,642530328409725;524,848611111111;0,816846439622736;"Sant'Ana do Livramento"
4317202;0,970367301531292;563,238265550239;0,580438216190322;"Santa Rosa"
4317301;0,587855019376759;517,860136986301;0,880931726219391;"Santa Vitória do Palmar"
4317400;0,764384159818496;533,901691542289;0,698472992518662;"Santiago"
4317509;0,837371064778113;544,48481233244;0,650231223927851;"Santo Ângelo"
4317608;0,755391226738629;526,691752136752;0,697243671217526;"Santo Antônio da Patrulha"
4318002;0,717593173046193;522,810147368421;0,728560648297537;"São Borja"
4318309;0,734694057897642;530,735460277427;0,72238975471797;"São Gabriel"
4318408;0,655673457040645;520,546666666667;0,793911452533297;"São Jerônimo"
4318507;0,544444741914757;517,397924528302;0,950322199289988;"São José do Norte"
4318705;0,955442707290373;559,244775599129;0,585325285683682;"São Leopoldo"
4318804;0,667963735918496;538,245533453888;0,805800531541976;"São Lourenço do Sul"
4318903;0,616831242191042;518,682908163265;0,840883004435469;"São Luiz Gonzaga"
4319000;0,831965464911201;561,165225225225;0,674505431887272;"São Marcos"
4319604;0,641427385943895;525,837640449438;0,819792936772788;"São Sepé"
4319802;0,553112816538742;525,160148809524;0,94946299038207;"São Vicente do Sul"
4319901;0,783137800819252;546,454933333333;0,697776218644635;"Sapiranga"
4320008;0,729571685919193;526,870068493151;0,722163536033259;"Sapucaia do Sul"
4320107;0,726525553481365;536,317296703297;0,738194677576544;"Sarandi"
4320701;0,617765111031944;533,533037447989;0,863650322623028;"Sobradinho"
4320800;0,717134939945159;531,066456241033;0,740539090567314;"Soledade"
4320909;0,868797285269248;544,630416666667;0,626878589402913;"Tapejara"
4321204;0,910731461921388;556,278211764706;0,610803771499356;"Taquara"
4321303;0,826685126835035;537,126083916084;0,649734785930493;"Taquari"
4321451;0,926096639603067;571,479572446556;0,617084165958638;"Teutônia"
4321501;0,725891914600827;537,546707746479;0,740532711460327;"Torres"
4321600;0,621993545867072;531,551966292135;0,854594022436584;"Tramandaí"
4321808;0,960698574748625;557,586356340289;0,580396776883099;"Três de Maio"
4321907;0,80718669250646;541,134352100089;0,670395531942889;"Três Passos"
4322400;0,663185606083408;522,439974413646;0,787773391975488;"Uruguaiana"
4322509;0,770455722078116;539,173958868895;0,69981173923221;"Vacaria"
4322608;0,856953863707564;566,173452380952;0,660681369626404;"Venâncio Aires"
4322806;1,0035330988456;598,697;0,59658919141651;"Veranópolis"
4323002;0,625844271122436;523,982023809524;0,837240265649112;"Viamão"
5000203;0,733464888405008;519,72;0,70858197606457;"Água Clara"
5000609;0,491890295694644;503,843280977312;1,02430010387944;"Amambai"
5000708;0,39899992202121;483,400484429066;1,21153027293917;"Anastácio"
5001003;0,801535597952536;529,423396226415;0,660511395350111;"Aparecida do Taboado"
5001102;0,583656507948108;509,189373433584;0,872412740198308;"Aquidauana"
5001904;0,658666086810259;513,695776397515;0,779903181117469;"Bataguassu"
5002100;0,594595470869912;502,726496350365;0,84549331601006;"Bela Vista"
5002159;0,633905933738149;515,717731958763;0,813555615290697;"Bodoquena"
5002209;0,806843213475867;530,038288770053;0,656928483647595;"Bonito"
5002407;0,602709208683473;508,508888888889;0,843705192425464;"Caarapó"
5002605;0,719867922293295;501,906268656716;0,697219938704568;"Camapuã"
5002704;1,04164137705424;553,649574088607;0,531516495297383;"Campo Grande"
5002902;0,679141823674378;497,087954022989;0,731935417161589;"Cassilândia"
5002951;0,932090276654263;519,145952380952;0,556969604107905;"Chapadão do Sul"
5003207;0,577715063035502;509,166840620592;0,881345966548397;"Corumbá"
5003256;0,679762804592737;508,15387755102;0,74754587058565;"Costa Rica"
5003306;0,626462624783822;502,566810631229;0,802229519765291;"Coxim"
5003488;0,420447061803445;481,825913043478;1,14598473105451;"Dois Irmãos do Buriti"
5003702;1,01733673603992;550,41757797134;0,541037749323681;"Dourados"
5003801;0,617415885273028;519,582016348774;0,841543000013693;"Fátima do Sul"
5004502;0,719582546675058;541,594409937888;0,752650842409128;"Itaporã"
5004601;0,589735976357756;506,017762237762;0,858041195592233;"Itaquiraí"
5004700;0,696522611692515;516,203937621832;0,741115835948933;"Ivinhema"
5005004;0,73308599695586;515,128512585812;0,702684971101459;"Jardim"
5005103;0,659893682906689;510,321551724138;0,773339046793541;"Jateí"
5005202;0,529390959282264;494,648348623853;0,934372489652045;"Ladário"
5005400;0,88628390097761;519,720821917808;0,586404448218605;"Maracaju"
5005608;0,377348577348577;488,078260869565;1,29344137004312;"Miranda"
5005707;0,783042626203487;530,794392523365;0,677861427668216;"Naviraí"
5005806;0,430034428132254;491,148795180723;1,14211505649421;"Nioaque"
5006200;0,763564865109542;522,586384180791;0,684403392638843;"Nova Andradina"
5006309;0,856387653100456;526,532877192982;0,614830065901498;"Paranaíba"
5006606;0,633855004891287;522,585065637066;0,824455217051878;"Ponta Porã"
5006903;0,422671850998464;481,743055555556;1,13975665618032;"Porto Murtinho"
5007109;0,761225043402778;504,256111111111;0,662427117291122;"Ribas do Rio Pardo"
5007208;0,694766833645161;507,726356589147;0,730786692745986;"Rio Brilhante"
5007406;0,652950376579203;499,486573426573;0,764968658174877;"Rio Verde de Mato Grosso"
5007695;0,86763192844342;542,237804154303;0,624962943822396;"São Gabriel do Oeste"
5007703;0,412211969670148;488,566626506024;1,185231537301;"Sete Quedas"
5007901;0,621706316082359;519,719715909091;0,83595695019486;"Sidrolândia"
5008305;0,90182389923049;548,623097142857;0,608348367803279;"Três Lagoas"
5100201;0,984412622746839;523,291333333333;0,531577228127344;"Água Boa"
5100250;0,876135966420262;531,145095398429;0,606235921998037;"Alta Floresta"
5101258;0,738203970112635;508,704234527687;0,689110672826738;"Araputanga"
5101308;0,619725296221775;495,48183745583;0,799518497109269;"Arenápolis"
5101407;0,743526286353468;504,678431372549;0,678763401691797;"Aripuanã"
5101704;0,698437137481255;510,630533333333;0,73110449878825;"Barra do Bugres"
5101803;0,822504230587331;522,559209597742;0,635327078165415;"Barra do Garças"
5101902;0,78628663003663;507,467567567568;0,645397680924482;"Brasnorte"
5102504;0,749369555086794;523,708069241012;0,698864886738499;"Cáceres"
5102637;0,962963222122705;541,342804232804;0,562163530025058;"Campo Novo do Parecis"
5102678;0,952901356249571;532,344705882353;0,558656677725337;"Campo Verde"
5102702;0,972644903098161;525,536129032258;0,540316540351232;"Canarana"
5102793;0,473814838435374;508,98;1,07421709645217;"Carlinda"
5103007;0,752742833451789;524,169906542056;0,696346591754869;"Chapada dos Guimarães"
5103205;0,894155751939494;537,029724770642;0,600599754132076;"Colíder"
5103254;0,557643110435664;490,320602409639;0,879273128697979;"Colniza"
5103304;0,758372414622415;524,206301369863;0,691225433919375;"Comodoro"
5103353;0,620106373224682;496,921870748299;0,801349401013576;"Confresa"
5103403;1,16903636780867;545,798173038229;0,466878694339778;"Cuiabá"
5103502;0,799585074599509;515,63926199262;0,644883550697704;"Diamantino"
5103700;0,857466553287982;518,588035714286;0,604790978406964;"Feliz Natal"
5104104;0,828604805940871;534,818530351438;0,645444639612194;"Guarantã do Norte"
5104203;0,608127099387473;496,047619047619;0,815697277012085;"Guiratinga"
5104609;0,62751216077829;496,202086956522;0,790744973517474;"Itiquira"
5104807;0,640493617199966;503,642086438152;0,786334278614539;"Jaciara"
5105101;0,810525642062145;512,059511002445;0,631762259488373;"Juara"
5105150;0,819269095388611;539,457777777778;0,658462257168253;"Juína"
5105176;0,73924565018315;511,8;0,69232737436223;"Juruena"
5105259;1,02669469649188;532,93748701973;0,519080783061144;"Lucas do Rio Verde"
5105580;0,660124960580259;512,74;0,776731725989114;"Marcelândia"
5105622;0,547724727751183;507,348700265252;0,926284088630242;"Mirassol d'Oeste"
5106109;0,41515833855472;475,881386138614;1,14626479091155;"Nossa Senhora do Livramento"
5106224;1,00789368578372;534,811690647482;0,530623118480617;"Nova Mutum"
5106232;0,550485227094138;495,760595238095;0,900588373379393;"Nova Olímpia"
5106257;0,873005001087193;495,364983388704;0,567425138197151;"Nova Xavantina"
5106307;0,656096681096681;501,997473684211;0,765127287102123;"Paranatinga"
5106372;0,748005634638197;516,56988372093;0,690596246605535;"Pedra Preta"
5106422;0,842869218092965;519,796489795918;0,616698864590149;"Peixoto de Azevedo"
5106505;0,444829956368418;484,664493670886;1,08955003306809;"Poconé"
5106752;0,719292415147307;503,458262295082;0,699935452804652;"Pontes e Lacerda"
5106828;0,347923344017094;490,221294964029;1,40899224899363;"Porto Esperidião"
5107008;0,450527769188483;493,488461538462;1,09535636932516;"Poxoréu"
5107040;0,976624229504008;539,391425389755;0,552301908036515;"Primavera do Leste"
5107065;0,761240512196535;499,116257668712;0,655661712260331;"Querência"
5107107;0,869248797079808;526,121492537313;0,605259960444914;"São José dos Quatro Marcos"
5107305;0,770446950710109;514,899305555556;0,668312471197376;"São José do Rio Claro"
5107602;0,931473455940276;536,263780104712;0,575715579101909;"Rondonópolis"
5107701;0,560186406023083;472,275555555556;0,843068575884176;"Rosário Oeste"
5107800;0,541576224129228;494,436960784314;0,912959134384626;"Santo Antônio de Leverger"
5107859;0,53687679018976;478,032134831461;0,890394488207433;"São Félix do Araguaia"
5107875;0,988940229754322;516,399102244389;0,522174229248087;"Sapezal"
5107909;1,12403930492858;549,18889703188;0,488585136323838;"Sinop"
5107925;1,12420717257608;536,386762360447;0,477124479762335;"Sorriso"
5107958;0,962392354852672;533,014441767068;0,553843179530104;"Tangará da Serra"
5108055;0,705345695970696;499,448865979381;0,708090896183949;"Terra Nova do Norte"
5108402;0,625584817144472;517,040928;0,826492129972194;"Várzea Grande"
5108600;0,689473240466606;497,712083333333;0,72187295187338;"Vila Rica"
5200134;0,696534462432242;516,41072319202;0,741400104438129;"Acreúna"
5200258;0,339131242474736;504,333579739904;1,48713393687836;"Águas Lindas de Goiás"
5200308;0,503188581368621;531,857689768977;1,05697487872714;"Alexânia"
5200803;0,319857115299824;498,80293040293;1,55945547728513;"Alvorada do Norte"
5201108;0,781007326375609;567,813553925394;0,727027179835079;"Anápolis"
5201405;0,55984638260546;535,686721497447;0,956845910130604;"Aparecida de Goiânia"
5201702;0,514696905629283;506,13325203252;0,98336175426139;"Aragarças"
5203500;0,705198607220666;525,05487804878;0,74454894362048;"Bom Jesus de Goiás"
5204508;0,651814747224904;531,817742142399;0,81590320625087;"Caldas Novas"
5204904;0,321440166344625;484,636566701138;1,50770382000595;"Campos Belos"
5205109;0,829475609344182;548,683866855524;0,661482822007674;"Catalão"
5205406;0,619620331527122;540,625776805252;0,872511357838792;"Ceres"
5205497;0,414955803125446;508,242062615101;1,22481010938279;"Cidade Ocidental"
5206206;0,605675269938254;520,756411856474;0,859794741016194;"Cristalina"
5208004;0,601330578275106;518,108782687106;0,86160391871852;"Formosa"
5208608;0,60254119516871;541,310675958188;0,898379530393143;"Goianésia"
5208707;1,20359100350419;576,506652752062;0,478988835138844;"Goiânia"
5208806;0,420292259953914;519,160114832536;1,235235963873;"Goianira"
5208905;0,570796313780554;520,358464912281;0,91163599404802;"Goiás"
5209101;0,730772163304914;539,182512562814;0,737825740548686;"Goiatuba"
5210000;0,648912710240579;551,138827838828;0,849326603010284;"Inhumas"
5210109;0,587235007132235;538,420109289617;0,916873317752283;"Ipameri"
5210208;0,687651768804113;532,806028985507;0,774819542618358;"Iporá"
5210406;0,616200473995418;538,694434330299;0,874219441665514;"Itaberaí"
5210901;0,486060900341542;512,058343337335;1,05348597876835;"Itapaci"
5211206;0,533470806702367;536,59996835443;1,00586566614846;"Itapuranga"
5211503;0,743755864414731;545,852284768212;0,733913251491131;"Itumbiara"
5211800;0,428993109841826;517,373598281418;1,20601843342467;"Jaraguá"
5211909;0,883381173570955;545,021125611746;0,616971633443996;"Jataí"
5212204;0,477890492134354;511,957591125198;1,07128641299954;"Jussara"
5212501;0,459451698915307;518,149304511278;1,12775577005058;"Luziânia"
5212709;0,316433397683398;487,570434782609;1,54083114599186;"Mambaí"
5213087;0,581698894226306;521,595691609977;0,896676436532908;"Minaçu"
5213103;0,764330566907526;539,213520309478;0,705471616150497;"Mineiros"
5213806;0,679594628064605;547,5415;0,805688387442563;"Morrinhos"
5214507;0,521294723005899;524,540315374507;1,00622602191308;"Nerópolis"
5214606;0,523951019192306;529,339732739421;1,0102847658459;"Niquelândia"
5215231;0,337188320651054;506,331691394659;1,50162879431001;"Novo Gama"
5215603;0,4257893765972;488,880820189274;1,14817524123379;"Padre Bernardo"
5217104;0,57080813172043;529,175263870095;0,927063288806253;"Piracanjuba"
5217302;0,463731891281233;519,56816399287;1,12040636790661;"Pirenópolis"
5217401;0,687886847195358;545,570932311622;0,793111446360714;"Pires do Rio"
5217609;0,394584556811981;505,00822147651;1,27984791284456;"Planaltina"
5218003;0,521265708082648;514,068336314848;0,986192508626217;"Porangatu"
5218300;0,40025626942111;495,578820422535;1,23815379866327;"Posse"
5218508;0,694279381965552;524,663838174274;0,755695548222842;"Quirinópolis"
5218805;0,945070392629235;541,856424143556;0,573350332810748;"Rio Verde"
5218904;0,57773217348689;545,140051150895;0,943586104718236;"Rubiataba"
5219308;0,648530789825971;533,8690234375;0,823197652004711;"Santa Helena de Goiás"
5219753;0,355909166737655;503,218110014104;1,41389477159781;"Santo Antônio do Descoberto"
5220108;0,589004156628893;518,739834087481;0,880706576090121;"São Luís de Montes Belos"
5220207;0,507672936038321;516,582192816635;1,01754920569105;"São Miguel do Araguaia"
5220454;0,498930986671371;527,806698564593;1,0578751624265;"Senador Canedo"
5220603;0,658455898518225;541,302007434944;0,822077847055632;"Silvânia"
5221403;0,518288280577013;525,284670536019;1,01349903175742;"Trindade"
5221601;0,568291033987057;527,989715189873;0,929083310510049;"Uruaçu"
5221858;0,502492095015895;521,180966569767;1,03719236927156;"Valparaíso de Goiás"
5300108;1,26459347391664;563,088170605585;0,445272083258198;"Brasília"
