"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município";"ANO"
4302709;529,119306930693;0,628999614030009;441,143842923653;"Butiá";2022
4302808;525,302442396313;0,697444420357926;392,378854010863;"Caçapava do Sul";2022
4303004;550,480037950664;0,92422823202164;323,340088082991;"Cachoeira do Sul";2022
4303103;547,371274742676;0,894111267565569;330,754443513362;"Cachoeirinha";2022
4303509;528,796041666667;0,716777229250231;386,66970762531;"Camaquã";2022
4303905;553,934278606965;0,969236486655651;311,889082560265;"Campo Bom";2022
4304408;564,080632688928;1,25922087585034;248,122183074466;"Canela";2022
4304507;542,368419243986;0,647472829755637;449,020261365578;"Canguçu";2022
4304606;559,133205479452;1,04674881887922;293,760260277812;"Canoas";2022
4304630;541,561851851852;0,869754237164951;333,337671106818;"Capão da Canoa";2022
4304663;510,509;0,467334759424603;553,926269723073;"Capão do Leão";2022
4304705;554,066365688488;1,10641435319067;273,339156181726;"Carazinho";2022
4304804;563,848875739645;1,37818679378531;226,535965333216;"Carlos Barbosa";2022
4305108;568,918036702593;1,21116416000242;261,961216472883;"Caxias do Sul";2022
4305207;549,132443095599;0,866324600329977;343,396046911616;"Cerro Largo";2022
4305355;537,799907192575;0,86510989010989;330,77867963829;"Charqueadas";2022
4306106;552,699473023839;0,980982159040887;306,895971806651;"Cruz Alta";2022
4306403;567,10912;1,10690259176587;285,001699649762;"Dois Irmãos";2022
4306601;517,193952095808;0,806776233678955;329,154406154063;"Dom Pedrito";2022
4306767;530,258666666667;0,764199232077139;364,589042976875;"Eldorado do Sul";2022
4306809;565,834468085106;1,01881412981859;308,392334665648;"Encantado";2022
4306908;527,28978021978;0,663699887069452;415,322927711957;"Encruzilhada do Sul";2022
4307005;558,546632070576;1,06278962774216;288,774583472915;"Erechim";2022
4307500;555,01421641791;0,991203703703704;306,066467754641;"Espumoso";2022
4307609;555,447922437673;0,948559105014555;320,283597333675;"Estância Velha";2022
4307708;546,011095100865;0,944400074427126;311,70168562241;"Esteio";2022
4307807;584,886538461538;1,23248910675381;270,38497673968;"Estrela";2022
4307906;556,588106060606;1,08949524709128;279,898518946964;"Farroupilha";2022
4308508;544,484558710668;0,893581973818077;327,71985927537;"Frederico Westphalen";2022
4308607;574,203311688312;1,44152034322082;223,766048953289;"Garibaldi";2022
4308904;537,121698113208;0,941975385725386;303,067046590997;"Getúlio Vargas";2022
4309001;542,943302752294;0,842352642276423;345,821082682258;"Giruá";2022
4309209;548,064352535697;0,850183399367073;348,659304282314;"Gravataí";2022
4309308;532,993255813954;0,753909770429911;373,192213245246;"Guaíba";2022
4309407;559,162052505967;1,02452298708775;300,161203195752;"Guaporé";2022
4309605;565,644684684685;1,13236735870819;277,299307746651;"Horizontina";2022
4310108;554,790160771704;0,947178279392565;320,056073251719;"Igrejinha";2022
4310207;572,394862248697;1,160806309459;276,320743292811;"Ijuí";2022
4310330;547,705934065934;0,787603930461073;375,90713125646;"Imbé";2022
4310603;518,943505154639;0,680801192590713;392,630782765591;"Itaqui";2022
4310801;574,615186721992;1,17548243787311;274,759687015295;"Ivoti";2022
4311007;542,146345381526;0,770423298395445;377,073676233003;"Jaguarão";2022
4311205;526,487729831145;0,725429545168991;378,87584212898;"Júlio de Castilhos";2022
4311304;550,511966527197;0,875282490806684;341,457723268002;"Lagoa Vermelha";2022
4311403;589,533879093199;1,36452690571458;247,627128258237;"Lajeado";2022
4311700;531,016794871795;0,618890894123607;451,415261598593;"Machadinho";2022
4311809;545,308173076923;0,973316541806596;301,719081576317;"Marau";2022
4312401;549,356371308017;1,01614960500329;292,98478279392;"Montenegro";2022
4312500;508,32109375;0,573516679399032;447,556458199205;"Mostardas";2022
4313201;576,36948051948;1,20298891528108;269,935555011833;"Nova Petrópolis";2022
4313300;552,787370600414;0,994185961846512;302,908492130677;"Nova Prata";2022
4313409;568,742642857143;1,2112872557177;261,789795410055;"Novo Hamburgo";2022
4313508;557,052713414634;0,93275249455805;327,431676888029;"Osório";2022
4313706;529,727511591963;0,772065662202381;360,186348397746;"Palmeira das Missões";2022
4313904;549,763938356164;1,1028843497956;270,312964737795;"Panambi";2022
4314050;536,984432132964;0,779217926186292;366,193362015577;"Parobé";2022
4314100;566,628522920204;1,24314902031108;253,37953678424;"Passo Fundo";2022
4314407;550,311854738707;0,979511135674766;304,919305009185;"Pelotas";2022
4314605;521,389182389937;0,528537608225108;510,368946678717;"Piratini";2022
4314902;583,011931255851;1,53250289712674;216,22923641915;"Porto Alegre";2022
4315305;540,723282051282;0,80169696969697;360,589216347608;"Quaraí";2022
4315602;537,723858024691;0,800581793650794;357,344946254771;"Rio Grande";2022
4315701;539,471357142857;0,740277777777778;388,815341731439;"Rio Pardo";2022
4316402;534,85868852459;0,824805138841535;343,376483956416;"Rosário do Sul";2022
4316808;577,775357142857;1,12674479340241;289,44918055315;"Santa Cruz do Sul";2022
4316907;572,075832939322;1,22593725613997;261,380287885415;"Santa Maria";2022
4317103;535,866357308585;0,776820090847328;365,884405742597;"Sant'Ana do Livramento";2022
4317202;570,221294605809;1,08865408660959;292,637761180846;"Santa Rosa";2022
4317301;515,560894736842;0,645634260359718;408,777710448323;"Santa Vitória do Palmar";2022
4317400;536,389367945824;0,889657117585472;320,066419205;"Santiago";2022
4317509;557,154247363375;1,06162589693412;287,77957305457;"Santo Ângelo";2022
4317608;530,193615819209;0,817734725965858;340,640561020811;"Santo Antônio da Patrulha";2022
4318002;526,697691154423;0,853664616531544;322,208143371325;"São Borja";2022
4318309;547,81021194605;0,929564263097294;318,611874083041;"São Gabriel";2022
4318408;529,710606060606;0,828755151098901;335,528057583587;"São Jerônimo";2022
4318507;505,782265625;0,544846218376503;466,447700384663;"São José do Norte";2022
4318705;564,687927492447;1,06854212721482;292,967323907401;"São Leopoldo";2022
4318804;537,374097664544;0,723819560815529;394,758739792285;"São Lourenço do Sul";2022
4318903;529,28026272578;0,764315701390074;363,253381058155;"São Luiz Gonzaga";2022
4319000;551,372485549133;1,04484206989247;286,868699285796;"São Marcos";2022
4319604;545,98746835443;0,729401513555275;403,546555476299;"São Sepé";2022
4319802;537,196024590164;0,691379445221099;413,023595890741;"São Vicente do Sul";2022
4319901;547,892811501597;0,827853223827699;357,856686396448;"Sapiranga";2022
4320008;543,817780244173;0,801360907610908;364,601988279215;"Sapucaia do Sul";2022
4320107;534,162236340534;0,849474993092014;332,584524133168;"Sarandi";2022
4320701;534,726313932981;0,669790887559212;422,648798589328;"Sobradinho";2022
4320800;530,031505922166;0,758256637888907;367,146810210916;"Soledade";2022
4320909;545,868133333333;0,926356902743559;317,618546871004;"Tapejara";2022
4321204;557,802739212008;1,02961885223022;297,355413169483;"Taquara";2022
4321303;550,232525252525;1,0369246031746;287,959726616928;"Taquari";2022
4321451;578,340743243243;1,12336661399877;290,822906050511;"Teutônia";2022
4321501;540,395074257426;0,772706387952523;373,693137211605;"Torres";2022
4321600;537,753808553971;0,77231661712822;370,461805700693;"Tramandaí";2022
4321808;563,15758099352;1,0971072819779;283,944502156532;"Três de Maio";2022
4321907;544,479879081016;0,959552852027113;305,18368890507;"Três Passos";2022
4322400;534,199345088161;0,809101523920287;349,226069577888;"Uruguaiana";2022
4322509;552,599683098592;0,943801923855278;318,88013309956;"Vacaria";2022
4322608;576,397892720307;1,00138631033809;324,308300770221;"Venâncio Aires";2022
4322806;587,114885496183;1,23098004694836;272,526663878783;"Veranópolis";2022
4323002;540,62;0,731515950288513;395,042650657207;"Viamão";2022
5000203;523,173939393939;0,739458525345622;367,206449160924;"Água Clara";2022
5000609;509,732131147541;0,534726742415591;482,661723596668;"Amambai";2022
5000708;486,083679245283;0,439310580629118;533,662719685799;"Anastácio";2022
5001003;553,150384615385;0,830853937728938;362,892165426255;"Aparecida do Taboado";2022
5001102;501,553401459854;0,571995794032336;436,914753687378;"Aquidauana";2022
5001904;511,039348534202;0,619860902255639;418,479932498182;"Bataguassu";2022
5002100;507,421888412017;0,623115079365079;410,489004170217;"Bela Vista";2022
5002159;508,282571428571;0,47558253968254;539,638338278536;"Bodoquena";2022
5002209;518,690857142857;0,746458038661009;357,757359840201;"Bonito";2022
5002407;505,003609022556;0,630932192351777;401,570267128315;"Caarapó";2022
5002605;496,018285714286;0,703226817042606;347,50990689179;"Camapuã";2022
5002704;554,079962089995;1,0285100812419;294,056390506944;"Campo Grande";2022
5002902;498,575032679739;0,756566961166018;326,388866226941;"Cassilândia";2022
5002951;519,075250544662;0,951043284161491;281,201975765438;"Chapadão do Sul";2022
5003207;510,18700270027;0,673991557990385;383,605698966274;"Corumbá";2022
5003256;505,127377777778;0,813008320145782;311,789401776755;"Costa Rica";2022
5003306;501,398348294434;0,689370173745174;362,29932452337;"Coxim";2022
5003488;475,817477477477;0,376943488238669;594,724367106019;"Dois Irmãos do Buriti";2022
5003702;547,283817457443;1,00501144540421;294,169602554662;"Dourados";2022
5003801;522,718218623482;0,650205200501253;416,91179709806;"Fátima do Sul";2022
5004502;524,867329192547;0,77590811965812;352,138767813045;"Itaporã";2022
5004601;505,673813559322;0,658465608465608;385,796631279324;"Itaquiraí";2022
5004700;514,460224719101;0,675760343762865;388,925196846604;"Ivinhema";2022
5005004;511,929222222222;0,759657469736004;342,640245889609;"Jardim";2022
5005103;507,496028368794;0,72676812104152;352,046300547871;"Jateí";2022
5005202;512,099615384615;0,620795206971678;419,558032116859;"Ladário";2022
5005400;520,13898989899;0,825672422345375;325,188273984374;"Maracaju";2022
5005608;511,977888198758;0,452933568489124;574,781615474387;"Miranda";2022
5005707;531,325974025974;0,83709187026824;334,116223033382;"Naviraí";2022
5005806;492,953392857143;0,492942406692407;489,536687412088;"Nioaque";2022
5006200;528,726076388889;0,763189247193484;363,063391429887;"Nova Andradina";2022
5006309;522,788232931727;0,806951569019658;336,015497511377;"Paranaíba";2022
5006606;519,307725072604;0,705251658698134;379,535052163802;"Ponta Porã";2022
5006903;494,394615384615;0,356406810035842;681,11665812503;"Porto Murtinho";2022
5007109;504,155533980583;0,701473855092276;359,978539681091;"Ribas do Rio Pardo";2022
5007208;507,695714285714;0,665946256406783;384,499067037786;"Rio Brilhante";2022
5007406;495,140806451613;0,642724196277496;378,857382158492;"Rio Verde de Mato Grosso";2022
5007695;541,330311111111;0,862865637621224;335,730499026174;"São Gabriel do Oeste";2022
5007703;509,221320754717;0,420502781030445;612,555570080921;"Sete Quedas";2022
5007901;513,586086956522;0,651429998369211;402,1093403931;"Sidrolândia";2022
5008305;547,596072172103;0,890456932027813;332,36427448336;"Três Lagoas";2022
5100201;517,884225352113;0,929790020847049;286,348766261829;"Água Boa";2022
5100250;524,879360613811;0,884493874505557;308,921710471489;"Alta Floresta";2022
5101258;511,380827067669;0,757495828520087;342,8940692322;"Araputanga";2022
5101308;501,26312;0,670239222582973;372,438842116701;"Arenápolis";2022
5101407;497,441204819277;0,71363936988937;344,433358346502;"Aripuanã";2022
5101704;495,624915254237;0,700368376517274;348,366550282442;"Barra do Bugres";2022
5101803;521,989567949725;0,858079253609819;315,063634055249;"Barra do Garças";2022
5101902;519,380666666667;0,971527777777778;275,58724803431;"Brasnorte";2022
5102504;521,482432619212;0,755006431654604;357,404150886304;"Cáceres";2022
5102637;524,286811145511;0,979344777643828;278,397166523379;"Campo Novo do Parecis";2022
5102678;528,676678200692;0,964860763780348;287,126068962796;"Campo Verde";2022
5102702;514,558552036199;1,00931361607143;260,492425594695;"Canarana";2022
5102793;533,9436;0,57745983935743;488,871399808746;"Carlinda";2022
5103007;508,826130653266;0,701918298472037;366,404653095836;"Chapada dos Guimarães";2022
5103205;532,160664451827;0,944465442764579;297,015276314086;"Colíder";2022
5103254;493,976607142857;0,655159155937053;369,889674816878;"Colniza";2022
5103304;494,474496644295;0,762180603948897;318,604928262616;"Comodoro";2022
5103353;507,07802739726;0,719817375802046;354,865047697192;"Confresa";2022
5103403;547,817433274435;1,26227451859331;234,637892876503;"Cuiabá";2022
5103502;524,047876447876;0,968215713877668;281,350397998493;"Diamantino";2022
5103700;498,992105263158;0,824307003823427;300,072793408101;"Feliz Natal";2022
5104104;541,6005907173;0,811997238175002;357,095538119068;"Guarantã do Norte";2022
5104203;511,37888;0,554877374447047;468,101407556648;"Guiratinga";2022
5104609;496,077368421053;0,734893048128342;332,616248097048;"Itiquira";2022
5104807;505,942366522367;0,65142370147164;390,379358239297;"Jaciara";2022
5105101;501,966542750929;0,918712165027954;272,475485010381;"Juara";2022
5105150;532,912109704641;0,838356579152993;335,504147875616;"Juína";2022
5105176;503,354311926605;0,750588697017268;335,355851915812;"Juruena";2022
5105259;529,620931899642;1,01392622905644;274,162876877474;"Lucas do Rio Verde";2022
5105580;501,446557377049;0,834384920634921;299,390067101117;"Marcelândia";2022
5105622;506,748333333333;0,710166396103896;359,223323903954;"Mirassol d'Oeste";2022
5106109;483,519420289855;0,430943828680898;538,073421307898;"Nossa Senhora do Livramento";2022
5106224;535,137040816326;1,04105306895485;272,31756888334;"Nova Mutum";2022
5106232;495,277583892617;0,561937082525318;433,567371631219;"Nova Olímpia";2022
5106257;500,224451827243;0,717626238996326;346,39822001898;"Nova Xavantina";2022
5106307;520,654078212291;0,737025169610855;364,999852521086;"Paranatinga";2022
5106372;495,21896373057;0,653819444444444;372,547751218291;"Pedra Preta";2022
5106422;506,406629213483;0,896858827472253;284,065475423293;"Peixoto de Azevedo";2022
5106505;483,244017857143;0,533124508528301;434,427632105096;"Poconé";2022
5106752;513,178664323374;0,887485492404847;294,69627003668;"Pontes e Lacerda";2022
5106828;498,40380952381;0,535138915030219;461,121033423396;"Porto Esperidião";2022
5107008;483,854095238095;0,523129012841091;443,894506972478;"Poxoréu";2022
5107040;541,369682758621;1,06755002445052;271,396820872864;"Primavera do Leste";2022
5107065;508,664137931034;0,883153215831787;291,030065138765;"Querência";2022
5107107;511,062857142857;0,76931330472103;337,21353257621;"São José dos Quatro Marcos";2022
5107305;521,560806451613;0,804577664399093;335,481356735407;"São José do Rio Claro";2022
5107602;529,403712364806;0,903628410129373;307,38709546;"Rondonópolis";2022
5107701;473,659241982507;0,640287484856957;346,749307511621;"Rosário Oeste";2022
5107800;494,245889570552;0,624465944914551;388,501393144424;"Santo Antônio de Leverger";2022
5107859;480,426818181818;0,548777386102721;416,90278057302;"São Félix do Araguaia";2022
5107875;515,453963636364;1,08986438303299;242,061276378438;"Sapezal";2022
5107909;545,449413233458;1,12577122330335;260,985009344379;"Sinop";2022
5107925;533,301544885177;1,07465831542435;262,094045002535;"Sorriso";2022
5107958;533,640804020101;0,984253359243191;286,512412044939;"Tangará da Serra";2022
5108055;501,574545454545;0,807760989010989;309,416459639332;"Terra Nova do Norte";2022
5108402;516,913371199465;0,699525288758109;379,219129690671;"Várzea Grande";2022
5108600;493,84576;0,751902832892416;322,123749777992;"Vila Rica";2022
5200134;509,411464968153;0,683816337983005;376,960085113613;"Acreúna";2022
5200258;503,807785817656;0,374243939101918;673,805931026668;"Águas Lindas de Goiás";2022
5200308;512,512158590308;0,537343802769335;485,484632456611;"Alexânia";2022
5200803;496,676697247706;0,375396825396825;652,740462012918;"Alvorada do Norte";2022
5201108;558,402246840921;0,799805704771748;383,545959988453;"Anápolis";2022
5201405;533,162561262169;0,562555000703549;500,435621246078;"Aparecida de Goiânia";2022
5201702;505,711698113208;0,481602011253174;527,555309522252;"Aragarças";2022
5203500;516,357922077922;0,65973126516022;401,25113975557;"Bom Jesus de Goiás";2022
5204508;521,163641231593;0,771117774485493;349,523315568008;"Caldas Novas";2022
5204904;482,92275862069;0,354717725078858;652,019175442311;"Campos Belos";2022
5205109;543,970872261265;0,849397917149492;344,162454791864;"Catalão";2022
5205406;544,197199638663;0,612544545248034;477,609672485451;"Ceres";2022
5205497;510,86741016109;0,427219147075918;606,778539621552;"Cidade Ocidental";2022
5206206;517,732595573441;0,74306447746884;358,101623266736;"Cristalina";2022
5208004;521,528861664114;0,595031149406149;453,570980163757;"Formosa";2022
5208608;531,811680867545;0,685584016233055;408,661337244922;"Goianésia";2022
5208707;572,137082240048;1,20243402925797;266,540262868168;"Goiânia";2022
5208806;520,820604467806;0,493845628415301;545,070339756936;"Goianira";2022
5208905;512,477561576355;0,615565387216172;423,73656315532;"Goiás";2022
5209101;533,759082125604;0,835859779691693;337,51962826787;"Goiatuba";2022
5210000;546,192619047619;0,648877604001102;453,941725267372;"Inhumas";2022
5210109;551,744807121662;0,670737628384687;447,425035396319;"Ipameri";2022
5210208;524,642507583418;0,659161130507872;414,166574678143;"Iporá";2022
5210406;526,618860244233;0,652954014939309;421,130514481624;"Itaberaí";2022
5210901;508,539409395973;0,501424118658641;512,339554154683;"Itapaci";2022
5211206;529,976127946128;0,604870254553434;460,158399013387;"Itapuranga";2022
5211503;541,342372002592;0,785225020748568;368,941850230924;"Itumbiara";2022
5211800;515,707654867257;0,466074280191149;566,578474913819;"Jaraguá";2022
5211909;536,42528830313;0,832351199387101;342,145585316428;"Jataí";2022
5212204;509,18538330494;0,573333581579064;449,206869403348;"Jussara";2022
5212501;517,787003686151;0,499640709338138;532,676778957242;"Luziânia";2022
5212709;483,210738255034;0,334448223733938;692,396376544233;"Mambaí";2022
5213087;520,104064665127;0,612036688026134;438,640476816749;"Minaçu";2022
5213103;534,312504780115;0,816250445344509;346,306095625846;"Mineiros";2022
5213806;538,20644549763;0,752896637266661;380,618575397002;"Morrinhos";2022
5214507;531,016856187291;0,558991109913793;499,787655353546;"Nerópolis";2022
5214606;526,822592592593;0,512761350059737;536,667969535016;"Niquelândia";2022
5215231;506,52209929078;0,361692389651215;704,693011474657;"Novo Gama";2022
5215603;480,23979020979;0,463395418809151;493,314739272247;"Padre Bernardo";2022
5217104;523,887507418398;0,636546954904695;427,694304906633;"Piracanjuba";2022
5217302;526,693149425287;0,534814667638033;514,296196549803;"Pirenópolis";2022
5217401;534,821297709924;0,7087507489769;399,549909638477;"Pires do Rio";2022
5217609;500,555643939394;0,395543998658666;629,299508483241;"Planaltina";2022
5218003;510,542069741282;0,540522945151658;478,9844206681;"Porangatu";2022
5218300;481,950851851852;0,455078248920705;506,090661107344;"Posse";2022
5218508;528,562322580645;0,680467708711983;406,958800594395;"Quirinópolis";2022
5218805;533,84790070922;0,939081104628082;300,514938825211;"Rio Verde";2022
5218904;536,135851851852;0,583697669300856;487,402754567474;"Rubiataba";2022
5219308;517,899307359307;0,62565925954619;425,565998259873;"Santa Helena de Goiás";2022
5219753;504,353301282051;0,414641615851293;609,474041246946;"Santo Antônio do Descoberto";2022
5220108;507,682004971002;0,652856749855545;392,187114596971;"São Luís de Montes Belos";2022
5220207;518,526392156863;0,607573094004441;439,266311807599;"São Miguel do Araguaia";2022
5220454;522,062018469657;0,530394016371679;509,851186330421;"Senador Canedo";2022
5220603;533,270239726027;0,660591178165436;426,330609664147;"Silvânia";2022
5221403;521,91387196468;0,544783473086434;496,112465441474;"Trindade";2022
5221601;522,250450623202;0,645141502639307;419,459063656765;"Uruaçu";2022
5221858;516,842004889976;0,505822641971795;524,298405971244;"Valparaíso de Goiás";2022
5300108;560,530279098986;1,27675792650896;241,933316164;"Brasília";2022
