"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município"
4306601;517,193952095808;0,0318812403993856;16,2225166153126;"Dom Pedrito"
4306767;530,258666666667;0,0113264427217916;46,8159933079848;"Eldorado do Sul"
4306809;565,834468085106;0,0174117772108844;32,4972265169689;"Encantado"
4306908;527,28978021978;0,0244235836627141;21,5893698280142;"Encruzilhada do Sul"
4307005;558,546632070576;0,022602608362102;24,7116006755705;"Erechim"
4307500;555,01421641791;0,033042497625831;16,7969813511927;"Espumoso"
4307609;555,447922437673;0,00903258362168397;61,4938035120144;"Estância Velha"
4307708;546,011095100865;0,0153879871756337;35,4829445117717;"Esteio"
4307807;584,886538461538;0,0270016339869281;21,6611534970325;"Estrela"
4307906;556,588106060606;0,00975545759865659;57,054023394787;"Farroupilha"
4308508;544,484558710668;0,0287034411041785;18,9693130079586;"Frederico Westphalen"
4308607;574,203311688312;0,0316129673826571;18,1635372832264;"Garibaldi"
4308904;537,121698113208;0,0162004662004662;33,1547062576354;"Getúlio Vargas"
4309001;542,943302752294;0,0267530487804878;20,2946328550145;"Giruá"
4309209;548,064352535697;0,012089220303506;45,3349627830631;"Gravataí"
4309308;532,993255813954;0,0108637295497909;49,0617198606726;"Guaíba"
4309407;559,162052505967;0,0248488773747841;22,5025076212653;"Guaporé"
4309605;565,644684684685;0,0350634371395617;16,1320375533428;"Horizontina"
4310108;554,790160771704;0,0144516594516595;38,3893740803586;"Igrejinha"
4310207;572,394862248697;0,0377290872799855;15,1711823294581;"Ijuí"
4310330;547,705934065934;0,0163359788359788;33,5275859233884;"Imbé"
4310603;518,943505154639;0,0241365699625025;21,5003004138884;"Itaqui"
4310801;574,615186721992;0,0132288629737609;43,4364758227313;"Ivoti"
4311007;542,146345381526;0,0385926177536232;14,047928773389;"Jaguarão"
4311205;526,487729831145;0,0195030782761653;26,9951093040817;"Júlio de Castilhos"
4311304;550,511966527197;0,0297877973281199;18,4811236783698;"Lagoa Vermelha"
4311403;589,533879093199;0,0399699907663897;14,7494124414192;"Lajeado"
4311700;531,016794871795;0,014949024822695;35,5218351143297;"Machadinho"
4311809;545,308173076923;0,0187989752863171;29,0073349622322;"Marau"
4312401;549,356371308017;0,0206835637480799;26,5600443907552;"Montenegro"
4312500;508,32109375;0,0277406417112299;18,3240567771084;"Mostardas"
4313201;576,36948051948;0,0268705463182898;21,449860888283;"Nova Petrópolis"
4313300;552,787370600414;0,0202854230377166;27,2504728924124;"Nova Prata"
4313409;568,742642857143;0,0267273105478751;21,2794565258778;"Novo Hamburgo"
4313508;557,052713414634;0,0202911244577911;27,4530233439451;"Osório"
4313706;529,727511591963;0,03134765625;16,8984726439305;"Palmeira das Missões"
4313904;549,763938356164;0,0274361948955916;20,0379076052014;"Panambi"
4314050;536,984432132964;0,011394258933802;47,1276311388673;"Parobé"
4314100;566,628522920204;0,0312911821705426;18,1082491492963;"Passo Fundo"
4314407;550,311854738707;0,0248298672293647;22,1633023509642;"Pelotas"
4314605;521,389182389937;0,0201073232323232;25,9303128698794;"Piratini"
4314902;583,011931255851;0,0339948925470129;17,1499860000905;"Porto Alegre"
4315305;540,723282051282;0,0372954545454545;14,498369537024;"Quaraí"
4315602;537,723858024691;0,0104961904761905;51,2303829893772;"Rio Grande"
4315701;539,471357142857;0,00985401459854015;54,7463525396825;"Rio Pardo"
4316402;534,85868852459;0,0396380270485282;13,4935749418045;"Rosário do Sul"
4316808;577,775357142857;0,0265333314533867;21,7754547014906;"Santa Cruz do Sul"
4316907;572,075832939322;0,0252584670918184;22,6488737760585;"Santa Maria"
4317103;535,866357308585;0,0266462077697486;20,1104172848548;"Sant'Ana do Livramento"
4317202;570,221294605809;0,0401596011224694;14,1988784417176;"Santa Rosa"
4317301;515,560894736842;0,0147046589018303;35,0610577354277;"Santa Vitória do Palmar"
4317400;536,389367945824;0,0257586013935521;20,8236992277109;"Santiago"
4317509;557,154247363375;0,0447288812785388;12,4562526814347;"Santo Ângelo"
4317608;530,193615819209;0,0189937106918239;27,9141671904815;"Santo Antônio da Patrulha"
4318002;526,697691154423;0,0285964728357096;18,4182746655634;"São Borja"
4318309;547,81021194605;0,0356063409819887;15,3851869312592;"São Gabriel"
4318408;529,710606060606;0,0233814102564103;22,6552034394666;"São Jerônimo"
4318507;505,782265625;0,00733372921615202;68,9665858552632;"São José do Norte"
4318705;564,687927492447;0,0169057306211743;33,4021604949259;"São Leopoldo"
4318804;537,374097664544;0,0167369257086999;32,1070970270971;"São Lourenço do Sul"
4318903;529,28026272578;0,0322132616487455;16,4305082949088;"São Luiz Gonzaga"
4319000;551,372485549133;0,0190524193548387;28,9397622044836;"São Marcos"
4319604;545,98746835443;0,0278945427728614;19,5732718331423;"São Sepé"
4319802;537,196024590164;0,0159191367654706;33,7452986618827;"São Vicente do Sul"
4319901;547,892811501597;0,00776081424936387;70,5973360393861;"Sapiranga"
4320008;543,817780244173;0,00568167212904055;95,7143896890098;"Sapucaia do Sul"
4320107;534,162236340534;0,0189555125725338;28,1797832844955;"Sarandi"
4320701;534,726313932981;0,0257598894706225;20,7580981487829;"Sobradinho"
4320800;530,031505922166;0,0249809958190802;21,2173890008554;"Soledade"
4320909;545,868133333333;0,0231913183279743;23,5376068584633;"Tapejara"
4321204;557,802739212008;0,0199052364204768;28,022914545149;"Taquara"
4321303;550,232525252525;0,0208194444444444;26,4287803990539;"Taquari"
4321451;578,340743243243;0,0191742944317315;30,1622959479619;"Teutônia"
4321501;540,395074257426;0,0114829129373474;47,0608004437468;"Torres"
4321600;537,753808553971;0,0112025608960418;48,0027570074605;"Tramandaí"
4321808;563,15758099352;0,0436769616026711;12,8936986532296;"Três de Maio"
4321907;544,479879081016;0,036727842435094;14,8247172439609;"Três Passos"
4322400;534,199345088161;0,0275869800656581;19,3641835321135;"Uruguaiana"
4322509;552,599683098592;0,0275;20,0945339308579;"Vacaria"
4322608;576,397892720307;0,0221272229822161;26,0492648889363;"Venâncio Aires"
4322806;587,114885496183;0,027112676056338;21,6546269455735;"Veranópolis"
4323002;540,62;0,0149903061906672;36,0646402497491;"Viamão"
5000203;523,173939393939;0,0275201612903226;19,0105695193695;"Água Clara"
5000609;509,732131147541;0,0179220908987096;28,441554840247;"Amambai"
5000708;486,083679245283;0,0207260972274027;23,4527356458897;"Anastácio"
5001003;553,150384615385;0,0439423076923077;12,5881050328228;"Aparecida do Taboado"
5001102;501,553401459854;0,0310001166061772;16,1790811251307;"Aquidauana"
5001904;511,039348534202;0,0220877192982456;23,1368092664412;"Bataguassu"
5002100;507,421888412017;0,0312021072796935;16,2624236838725;"Bela Vista"
5002159;508,282571428571;0,0147666666666667;34,4209416317317;"Bodoquena"
5002209;518,690857142857;0,0167079207920792;31,0446083386243;"Bonito"
5002407;505,003609022556;0,0279996353026988;18,0360780975558;"Caarapó"
5002605;496,018285714286;0,025682261208577;19,313653174302;"Camapuã"
5002704;554,079962089995;0,0317904278397724;17,4291445488757;"Campo Grande"
5002902;498,575032679739;0,0269566736547869;18,4954211734208;"Cassilândia"
5002951;519,075250544662;0,03671875;14,1365174616419;"Chapadão do Sul"
5003207;510,18700270027;0,0270055905966536;18,8919031736891;"Corumbá"
5003256;505,127377777778;0,0274546827794562;18,3985872951246;"Costa Rica"
5003306;501,398348294434;0,0246058558558559;20,3771960313711;"Coxim"
5003488;475,817477477477;0,0160929432013769;29,5668400443224;"Dois Irmãos do Buriti"
5003702;547,283817457443;0,0315145579442491;17,3660635959298;"Dourados"
5003801;522,718218623482;0,0208458646616541;25,0753915516404;"Fátima do Sul"
5004502;524,867329192547;0,0274750712250712;19,1034019490949;"Itaporã"
5004601;505,673813559322;0,019873532068654;25,4445868913713;"Itaquiraí"
5004700;514,460224719101;0,0161694913315951;31,8167228745068;"Ivinhema"
5005004;511,929222222222;0,0379472076788831;13,4905636945482;"Jardim"
5005103;507,496028368794;0,0332101806239737;15,2813390000789;"Jateí"
5005202;512,099615384615;0,00451213818860878;113,493779219229;"Ladário"
5005400;520,13898989899;0,0374281609195402;13,8969956610248;"Maracaju"
5005608;511,977888198758;0,013070987654321;39,1690285186299;"Miranda"
5005707;531,325974025974;0,0412100456621005;12,8931178184696;"Naviraí"
5005806;492,953392857143;0,0139977477477477;35,2166221124009;"Nioaque"
5006200;528,726076388889;0,0214877589453861;24,605919944128;"Nova Andradina"
5006309;522,788232931727;0,027489837398374;19,0175091018417;"Paranaíba"
5006606;519,307725072604;0,0271908802685565;19,0985992341385;"Ponta Porã"
5006903;494,394615384615;0,0103046594982079;47,9777731103679;"Porto Murtinho"
5007109;504,155533980583;0,0121012759170654;41,6613535164185;"Ribas do Rio Pardo"
5007208;507,695714285714;0,02569740793425;19,7566896857736;"Rio Brilhante"
5007406;495,140806451613;0,0147631133671743;33,5390506146594;"Rio Verde de Mato Grosso"
5007695;541,330311111111;0,0287942271880819;18,7999597132848;"São Gabriel do Oeste"
5007703;509,221320754717;0,0223189890710383;22,8156086789566;"Sete Quedas"
5007901;513,586086956522;0,0225456621004566;22,7798183379196;"Sidrolândia"
5008305;547,596072172103;0,0230417198808003;23,7654166010581;"Três Lagoas"
5100201;517,884225352113;0,0338613671274962;15,2942503296501;"Água Boa"
5100250;524,879360613811;0,0219047113322814;23,9619391760842;"Alta Floresta"
5101258;511,380827067669;0,0216756513926325;23,5924087264794;"Araputanga"
5101308;501,26312;0,017578125;28,5163019377778;"Arenápolis"
5101407;497,441204819277;0,0245319495319495;20,2772798049102;"Aripuanã"
5101704;495,624915254237;0,0215839460784314;22,9626646329288;"Barra do Bugres"
5101803;521,989567949725;0,0249631904043669;20,9103708097508;"Barra do Garças"
5101902;519,380666666667;0,0350081699346405;14,835984504084;"Brasnorte"
5102504;521,482432619212;0,0261359515520743;19,9526859230738;"Cáceres"
5102637;524,286811145511;0,0309084287723528;16,9625837342621;"Campo Novo do Parecis"
5102678;528,676678200692;0,0403172866520788;13,1129032259276;"Campo Verde"
5102702;514,558552036199;0,0383072916666667;13,4323918410537;"Canarana"
5102793;533,9436;0,00753012048192771;70,90771008;"Carlinda"
5103007;508,826130653266;0,016147455867082;31,5112259690737;"Chapada dos Guimarães"
5103205;532,160664451827;0,0356461483081354;14,9289808214812;"Colíder"
5103254;493,976607142857;0,02120886981402;23,2910386774271;"Colniza"
5103304;494,474496644295;0,0280487804878049;17,629090749927;"Comodoro"
5103353;507,07802739726;0,0163084687848839;31,0929268765725;"Confresa"
5103403;547,817433274435;0,0380548718444913;14,3954612569201;"Cuiabá"
5103502;524,047876447876;0,0225149957155099;23,2755041604062;"Diamantino"
5103700;498,992105263158;0,0270724713242961;18,4317160884879;"Feliz Natal"
5104104;541,6005907173;0,0391835167903007;13,8221536779303;"Guarantã do Norte"
5104203;511,37888;0,023224043715847;22,0193729505882;"Guiratinga"
5104609;496,077368421053;0,0135695187165775;36,5582139486648;"Itiquira"
5104807;505,942366522367;0,0248934696921274;20,3243008218485;"Jaciara"
5105101;501,966542750929;0,0420438596491228;11,9391166020459;"Juara"
5105150;532,912109704641;0,0241912798874824;22,0290994186047;"Juína"
5105176;503,354311926605;0,0409798534798535;12,282970025114;"Juruena"
5105259;529,620931899642;0,0361309523809524;14,6583717560362;"Lucas do Rio Verde"
5105580;501,446557377049;0,0268402777777778;18,6826142981359;"Marcelândia"
5105622;506,748333333333;0,040762741046832;12,4316549947202;"Mirassol d'Oeste"
5106109;483,519420289855;0,0101293103448276;47,7346831945729;"Nossa Senhora do Livramento"
5106224;535,137040816326;0,0300214356575964;17,8251648895052;"Nova Mutum"
5106232;495,277583892617;0,0199283559577677;24,8529073317544;"Nova Olímpia"
5106257;500,224451827243;0,0300445778748181;16,6494085525664;"Nova Xavantina"
5106307;520,654078212291;0,027301747311828;19,0703573755049;"Paranatinga"
5106372;495,21896373057;0,0235356280193237;21,0412470542097;"Pedra Preta"
5106422;506,406629213483;0,0284850823045267;17,7779591366323;"Peixoto de Azevedo"
5106505;483,244017857143;0,0310031494722506;15,5869331368954;"Poconé"
5106752;513,178664323374;0,0254301075268817;20,1799643898832;"Pontes e Lacerda"
5106828;498,40380952381;0,0126207729468599;39,4907516062884;"Porto Esperidião"
5107008;483,854095238095;0,00791198501872659;61,1545767709214;"Poxoréu"
5107040;541,369682758621;0,0332547777645613;16,2794557399071;"Primavera do Leste"
5107065;508,664137931034;0,0257900432900433;19,7232758475987;"Querência"
5107107;511,062857142857;0,034549356223176;14,7922541259982;"São José dos Quatro Marcos"
5107305;521,560806451613;0,0259511211892164;20,0978139884122;"São José do Rio Claro"
5107602;529,403712364806;0,0272548435399095;19,4242066218283;"Rondonópolis"
5107701;473,659241982507;0,0245433789954338;19,298860277985;"Rosário Oeste"
5107800;494,245889570552;0,00823170731707317;60,0417228811634;"Santo Antônio de Leverger"
5107859;480,426818181818;0,0152283511269276;31,5481836593786;"São Félix do Araguaia"
5107875;515,453963636364;0,0351404409543944;14,6683977103567;"Sapezal"
5107909;545,449413233458;0,0376508698841253;14,4870334978219;"Sinop"
5107925;533,301544885177;0,043469583003431;12,2683841904599;"Sorriso"
5107958;533,640804020101;0,0348453155665737;15,3145636750097;"Tangará da Serra"
5108055;501,574545454545;0,0258974358974359;19,3677299729973;"Terra Nova do Norte"
5108402;516,913371199465;0,0168207068569924;30,7307757987937;"Várzea Grande"
5108600;493,84576;0,0396990740740741;12,4397299311953;"Vila Rica"
5200134;509,411464968153;0,0287317620650954;17,7299068471338;"Acreúna"
5200258;503,807785817656;0,0185513578564316;27,1574614492702;"Águas Lindas de Goiás"
5200308;512,512158590308;0,0255122143420016;20,0888935676016;"Alexânia"
5200803;496,676697247706;0,0115138067061144;43,1374878808715;"Alvorada do Norte"
5201108;558,402246840921;0,0248960530462822;22,429348371119;"Anápolis"
5201405;533,162561262169;0,0150586161916458;35,4058138195961;"Aparecida de Goiânia"
5201702;505,711698113208;0,00877476313522825;57,6325184303739;"Aragarças"
5203500;516,357922077922;0,0224195710455764;23,0315700968688;"Bom Jesus de Goiás"
5204508;521,163641231593;0,0228730614046148;22,7850409707922;"Caldas Novas"
5204904;482,92275862069;0,0129227948162505;37,3698387606844;"Campos Belos"
5205109;543,970872261265;0,0238486610409027;22,809283562222;"Catalão"
5205406;544,197199638663;0,0199044495556123;27,3404797313382;"Ceres"
5205497;510,86741016109;0,0194245342813051;26,3001111255866;"Cidade Ocidental"
5206206;517,732595573441;0,0315883668903803;16,38997664457;"Cristalina"
5208004;521,528861664114;0,0269617826617827;19,3432633222492;"Formosa"
5208608;531,811680867545;0,0227207488024796;23,4064328377024;"Goianésia"
5208707;572,137082240048;0,0409542880981901;13,9701386303754;"Goiânia"
5208806;520,820604467806;0,0157518540202966;33,0640827293546;"Goianira"
5208905;512,477561576355;0,0245869367926543;20,8434896098755;"Goiás"
5209101;533,759082125604;0,0350289427697685;15,2376589163365;"Goiatuba"
5210000;546,192619047619;0,0280081775700935;19,5011838125031;"Inhumas"
5210109;551,744807121662;0,0184325396825397;29,9331951334034;"Ipameri"
5210208;524,642507583418;0,0214065480231468;24,5085058560644;"Iporá"
5210406;526,618860244233;0,0240427709545357;21,903417923003;"Itaberaí"
5210901;508,539409395973;0,0147857552307251;34,3938744731292;"Itapaci"
5211206;529,976127946128;0,0185826750054861;28,519905115365;"Itapuranga"
5211503;541,342372002592;0,025505025201919;21,2249298997698;"Itumbiara"
5211800;515,707654867257;0,0123014372163389;41,9225530966649;"Jaraguá"
5211909;536,42528830313;0,0324575392450255;16,5269857413896;"Jataí"
5212204;509,18538330494;0,0174991633199465;29,0976987868068;"Jussara"
5212501;517,787003686151;0,0208315408348831;24,8559147779937;"Luziânia"
5212709;483,210738255034;0,0187996031746032;25,7032413805316;"Mambaí"
5213087;520,104064665127;0,0217843007915567;23,8751782598738;"Minaçu"
5213103;534,312504780115;0,033439161252215;15,9786455392843;"Mineiros"
5213806;538,20644549763;0,026152325978162;20,5796779203139;"Morrinhos"
5214507;531,016856187291;0,0181829844006568;29,2040538828219;"Nerópolis"
5214606;526,822592592593;0,0147969470046083;35,6034655276201;"Niquelândia"
5215231;506,52209929078;0,01502888267567;33,7032439617604;"Novo Gama"
5215603;480,23979020979;0,0218212050078247;22,0079409014115;"Padre Bernardo"
5217104;523,887507418398;0,020005230125523;26,1875271682085;"Piracanjuba"
5217302;526,693149425287;0,0274756054484844;19,1694829223259;"Pirenópolis"
5217401;534,821297709924;0,0207406135531136;25,7861849814774;"Pires do Rio"
5217609;500,555643939394;0,0260214926783184;19,2362386788236;"Planaltina"
5218003;510,542069741282;0,0195489548954895;26,1160799884539;"Porangatu"
5218300;481,950851851852;0,0174862637362637;27,5616826510721;"Posse"
5218508;528,562322580645;0,0219863231552163;24,0405054928542;"Quirinópolis"
5218805;533,84790070922;0,0367225142356548;14,5373461436606;"Rio Verde"
5218904;536,135851851852;0,0166793120890238;32,143762823688;"Rubiataba"
5219308;517,899307359307;0,033094463381882;15,64912237383;"Santa Helena de Goiás"
5219753;504,353301282051;0,0146627565982405;34,3968951474359;"Santo Antônio do Descoberto"
5220108;507,682004971002;0,0257732040889161;19,6980555160906;"São Luís de Montes Belos"
5220207;518,526392156863;0,0256152849740933;20,2428508088545;"São Miguel do Araguaia"
5220454;522,062018469657;0,015656146179402;33,3454997473457;"Senador Canedo"
5220603;533,270239726027;0,0330576510031956;16,1315224628174;"Silvânia"
5221403;521,91387196468;0,0174279266249654;29,9469858460985;"Trindade"
5221601;522,250450623202;0,0263103602096576;19,8496123375575;"Uruaçu"
5221858;516,842004889976;0,0173506124312275;29,7881130673963;"Valparaíso de Goiás"
5300108;560,530279098986;0,0418917145844456;13,380456843538;"Brasília"
