"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município";"ANO"
4208906;573,803444639719;1,30410246975681;0,439998740855633;"Jaraguá do Sul";2023
4209003;558,685482330468;1,18804478686939;0,470256246654352;"Joaçaba";2023
4209102;571,586168036223;1,27455234458199;0,448460332340203;"Joinville";2023
4209300;549,085637162586;1,05159753239938;0,522144280720937;"Lages";2023
4209409;556,325304347826;0,831118211173358;0,669369647865634;"Laguna";2023
4210100;549,594796061885;1,05095736724009;0,522946803736836;"Mafra";2023
4210506;546,981674528302;1,11277660533911;0,49154670569446;"Maravilha";2023
4211306;530,390895196507;0,887139144482252;0,597866635121879;"Navegantes";2023
4211702;554,462346368715;0,991253094509975;0,55935497143927;"Orleans";2023
4211900;556,191127819549;0,970777896643181;0,572933448261217;"Palhoça";2023
4212106;545,02318501171;0,998090052718002;0,546066142556477;"Palmitos";2023
4213609;559,104322766571;1,00718119585151;0,555117912317534;"Porto União";2023
4214201;516,950243902439;1,04692278287462;0,493780680255146;"Quilombo";2023
4214805;560,724519774011;1,25090431838148;0,448255323396374;"Rio do Sul";2023
4215000;550,329393939394;0,99782731221819;0,551527691415863;"Rio Negrinho";2023
4215802;555,018071748879;1,07109865649098;0,518176424165419;"São Bento do Sul";2023
4216206;529,690495049505;0,998709340057862;0,530375028853556;"São Francisco do Sul";2023
4216503;522,366744186047;0,964339791332902;0,541683283092608;"São Joaquim";2023
4216602;564,607953253317;1,1050530159327;0,510932910107278;"São José";2023
4216909;539,513958810069;0,960721359558316;0,561571732992494;"São Lourenço do Oeste";2023
4217204;550,63515270936;1,18521977787531;0,464584849989982;"São Miguel do Oeste";2023
4217501;540,58;1,08621762444355;0,497671910154222;"Seara";2023
4217709;546,542668711656;0,811148633467245;0,673788558794048;"Sombrio";2023
4217808;531,38042042042;1,00248895929339;0,530061119870053;"Taió";2023
4218004;556,111758034026;0,993975196010608;0,55948253061648;"Tijucas";2023
4218202;557,734747474747;1,16135582907971;0,48024449829189;"Timbó";2023
4218707;554,309751875361;1,06532867457942;0,520318062492962;"Tubarão";2023
4219309;556,591301939058;1,08209278453758;0,514365597749468;"Videira";2023
4219507;540,983170964661;1,01225343575451;0,534434512006795;"Xanxerê";2023
4219705;553,089325513197;1,20506660997732;0,458969919947914;"Xaxim";2023
4300406;530,735866983373;0,717718884619863;0,739475968037925;"Alegrete";2023
4300604;525,028823529412;0,633165825355228;0,829212194506632;"Alvorada";2023
4301008;580,260757575758;1,10143467643468;0,526822670459269;"Arroio do Meio";2023
4301305;514,69033492823;0,585926088226702;0,878421946505119;"Arroio Grande";2023
4301602;527,907736677116;0,760978548379059;0,693722231463159;"Bagé";2023
4302105;586,821142857143;1,41602908353444;0,414413199333749;"Bento Gonçalves";2023
4302709;537,345358851675;0,647436777965624;0,829958039362733;"Butiá";2023
4302808;526,950534653465;0,689087447051157;0,764707784053343;"Caçapava do Sul";2023
4303004;554,786685606061;0,835614178102281;0,663926845839316;"Cachoeira do Sul";2023
4303103;549,994548170276;0,881746617322121;0,623755779002157;"Cachoeirinha";2023
4303509;533,399615952733;0,728023426747131;0,732668203186821;"Camaquã";2023
4303905;544,211098039216;0,975719923670743;0,557753392994012;"Campo Bom";2023
4304408;564,338240270728;1,22271867211936;0,461543814729313;"Canela";2023
4304507;550,759116719243;0,661456261739034;0,83264631174742;"Canguçu";2023
4304606;559,521568730325;1,04527523191812;0,535286354870939;"Canoas";2023
4304630;547,226878612717;0,861798862901804;0,634982131178641;"Capão da Canoa";2023
4304663;510,285942028986;0,508256876430635;1,00399220491142;"Capão do Leão";2023
4304705;552,908194905869;1,0727577725305;0,515408239458968;"Carazinho";2023
4304804;568,398130311615;1,24561026465381;0,456321007012245;"Carlos Barbosa";2023
4305108;573,543530607061;1,1862416339529;0,483496375604225;"Caxias do Sul";2023
4305207;551,518915470494;0,789983334349531;0,698139937248945;"Cerro Largo";2023
4305355;539,236477732794;0,90567994415397;0,59539408067219;"Charqueadas";2023
4306106;544,540160183066;0,993015537535465;0,548370231481517;"Cruz Alta";2023
4306403;575,580065359477;1,220549311095;0,471574609995154;"Dois Irmãos";2023
4306601;523,223405572755;0,83719076025204;0,624975131611864;"Dom Pedrito";2023
4306767;530,425506329114;0,730272556217481;0,726339093278413;"Eldorado do Sul";2023
4306809;581,823990719257;1,1016771902131;0,528125657758888;"Encantado";2023
4306908;502,89308056872;0,656203231292517;0,76636788206327;"Encruzilhada do Sul";2023
4307005;560,444576771653;1,10572518906169;0,5068570222654;"Erechim";2023
4307500;558,242025782689;0,99953732584737;0,558500429495649;"Espumoso";2023
4307609;558,604547461369;0,934984790446147;0,597447737299362;"Estância Velha";2023
4307708;551,42495049505;0,890830706003536;0,619000834590519;"Esteio";2023
4307807;593,329884169884;1,27605330540037;0,464972647818754;"Estrela";2023
4307906;571,178461538462;1,0885169584354;0,524730880040173;"Farroupilha";2023
4308508;548,333101952278;0,867334307601965;0,632205018464365;"Frederico Westphalen";2023
4308607;572,728051118211;1,39369519546949;0,410942114875611;"Garibaldi";2023
4308904;552,08350148368;0,859069020866774;0,642653253782385;"Getúlio Vargas";2023
4309001;557,260857142857;0,695727726574501;0,800975490637118;"Giruá";2023
4309209;550,621868037704;0,853328916440958;0,645263341519262;"Gravataí";2023
4309308;536,777626262626;0,785154528478058;0,683658575214633;"Guaíba";2023
4309407;564,627237163814;1,01170671393557;0,55809379278249;"Guaporé";2023
4309605;569,11125;1,06933333333333;0,532211268703242;"Horizontina";2023
4310108;568,16713592233;0,931860945767196;0,609712359449254;"Igrejinha";2023
4310207;572,580787836904;1,21373801150242;0,47174990188215;"Ijuí";2023
4310330;552,146960352423;0,835007230293247;0,661248118963609;"Imbé";2023
4310603;512,332917705736;0,578796037154214;0,885170050964308;"Itaqui";2023
4310801;583,314044117647;1,20255645056936;0,485061673272363;"Ivoti";2023
4311007;542,270774410774;0,731414878157836;0,741399704332723;"Jaguarão";2023
4311205;526,922561205273;0,758626930501931;0,694574025808239;"Júlio de Castilhos";2023
4311304;555,001739130435;0,9540688445921;0,581720849890784;"Lagoa Vermelha";2023
4311403;596,149788182832;1,368097744027;0,435750874369592;"Lajeado";2023
4311700;536,151635220126;0,733105178383629;0,731343402050778;"Machadinho";2023
4311809;549,548615023474;0,974389027564431;0,563993024836413;"Marau";2023
4312401;557,850576271186;0,979656331798899;0,56943497241204;"Montenegro";2023
4312500;504,288943089431;0,793569784915939;0,635468931245724;"Mostardas";2023
4313201;593,404777070064;1,2114477820468;0,489831081342586;"Nova Petrópolis";2023
4313300;545,842357563851;1,01440742431158;0,538089868510459;"Nova Prata";2023
4313409;567,805014961101;1,17486024920554;0,483295792282582;"Novo Hamburgo";2023
4313508;561,777038007864;0,944634340371369;0,594703171374237;"Osório";2023
4313706;528,400714285714;0,776890249901614;0,680148469301335;"Palmeira das Missões";2023
4313904;553,294470774092;1,12941932409943;0,489892867040571;"Panambi";2023
4314050;534,520306905371;0,79195525085034;0,674937512354952;"Parobé";2023
4314100;571,351112896746;1,29946839455479;0,439680653481761;"Passo Fundo";2023
4314407;549,97078313253;0,915600998497935;0,600666430065902;"Pelotas";2023
4314605;524,968219178082;0,550891918281508;0,952942313649664;"Piratini";2023
4314902;584,471845552176;1,53077243740969;0,381814978679127;"Porto Alegre";2023
4315305;540,177514124294;0,745198561880893;0,724877290102221;"Quaraí";2023
4315602;537,078084378563;0,792493218356478;0,677706852170154;"Rio Grande";2023
4315701;532,37598820059;0,638176759834369;0,834214001053191;"Rio Pardo";2023
4316402;538,740129449838;0,751876293995859;0,716527617311479;"Rosário do Sul";2023
4316808;578,22574610245;1,12947562594778;0,511941765558015;"Santa Cruz do Sul";2023
4316907;574,628367517092;1,19440444445582;0,48110032592762;"Santa Maria";2023
4317103;532,888496420048;0,725689983330465;0,7343197627924;"Sant'Ana do Livramento";2023
4317202;574,145391705069;1,129175368978;0,50846432492122;"Santa Rosa";2023
4317301;517,606330532213;0,73845801307536;0,700928585467717;"Santa Vitória do Palmar";2023
4317400;543,493117318436;0,837581234768481;0,648884066115288;"Santiago";2023
4317509;554,592553571429;1,02446380218837;0,541349096363149;"Santo Ângelo";2023
4317608;544,043016759776;0,830575547709578;0,655019303493881;"Santo Antônio da Patrulha";2023
4318002;522,432988826816;0,83112814308935;0,628582960606896;"São Borja";2023
4318309;540,693684210526;0,91278886902397;0,592353503158601;"São Gabriel";2023
4318408;527,142355769231;0,796259430141009;0,662023375567282;"São Jerônimo";2023
4318507;515,462924901186;0,593255277044855;0,868872043530449;"São José do Norte";2023
4318705;565,663595890411;1,07227725739462;0,527534825521561;"São Leopoldo";2023
4318804;550,108622047244;0,732591620813803;0,75090760857482;"São Lourenço do Sul";2023
4318903;521,231980676328;0,692324334386691;0,752872540784041;"São Luiz Gonzaga";2023
4319000;563,823152173913;0,939211618257261;0,60031535088983;"São Marcos";2023
4319604;532,836266666667;0,688725289427698;0,773655730152485;"São Sepé";2023
4319802;533,568582089552;0,669699611174507;0,796728224395695;"São Vicente do Sul";2023
4319901;558,635812807882;0,83088354559654;0,67233948219158;"Sapiranga";2023
4320008;546,660716845878;0,818667406590506;0,667744571782269;"Sapucaia do Sul";2023
4320107;550,142701227831;0,865047619047619;0,635968112175737;"Sarandi";2023
4320701;549,759443478261;0,638070338735582;0,861596927648572;"Sobradinho";2023
4320800;529,723298245614;0,809953395472703;0,654017010369415;"Soledade";2023
4320909;543,918711111111;0,959374046092796;0,566951663249915;"Tapejara";2023
4321204;563,224472440945;1,07112623895712;0,525824549858209;"Taquara";2023
4321303;538,545;0,906115107913669;0,594345017864232;"Taquari";2023
4321451;575,304561403509;1,06539825862625;0,539990146168739;"Teutônia";2023
4321501;545,186069868996;0,763086387307376;0,714448690131582;"Torres";2023
4321600;538,096200345423;0,733850927938587;0,733250010130742;"Tramandaí";2023
4321808;575,948923766816;1,12331092195082;0,512724404714755;"Três de Maio";2023
4321907;543,990869565217;0,935756665125597;0,581337958722637;"Três Passos";2023
4322400;534,534816132859;0,770022174740766;0,694181068633269;"Uruguaiana";2023
4322509;537,835043731778;0,94715342949832;0,567843632278937;"Vacaria";2023
4322608;581,195776614311;0,982001347708895;0,591848247428883;"Venâncio Aires";2023
4322806;598,965622775801;1,16681061890632;0,5133357659508;"Veranópolis";2023
4323002;535,449310906131;0,690929626123208;0,774969390023882;"Viamão";2023
5000203;516,617108433735;0,769284539473684;0,671555298364874;"Água Clara";2023
5000609;505,479029126214;0,577306671626984;0,875581478560877;"Amambai";2023
5000708;499,659426229508;0,484206451745211;1,03191402020481;"Anastácio";2023
5001003;537,054948453608;0,972936311488292;0,551993940520197;"Aparecida do Taboado";2023
5001102;503,153179190751;0,566804135201794;0,887702026047532;"Aquidauana";2023
5001904;517,805159010601;0,673716517857143;0,768580174726246;"Bataguassu";2023
5002100;500,484725738397;0,552698073531407;0,905530070949228;"Bela Vista";2023
5002159;506,588831168831;0,601762371615313;0,84184198790794;"Bodoquena";2023
5002209;528,534328358209;0,986086668967104;0,535991759133944;"Bonito";2023
5002407;505,666563706564;0,62150974025974;0,81361003850919;"Caarapó";2023
5002605;502,968181818182;0,719485930735931;0,699066041922067;"Camapuã";2023
5002704;551,419381365522;1,08411827868144;0,508633967537366;"Campo Grande";2023
5002902;508,524093567251;0,728526857602945;0,698016947845186;"Cassilândia";2023
5002951;504,793919694073;0,947914099878848;0,532531291346537;"Chapadão do Sul";2023
5003207;504,738417159763;0,619542186709395;0,814695799555807;"Corumbá";2023
5003256;515,428290598291;0,846930803571429;0,608583710056096;"Costa Rica";2023
5003306;499,675819397993;0,642767243713406;0,777382208388931;"Coxim";2023
5003488;464,848666666667;0,345457927489177;1,34560138783102;"Dois Irmãos do Buriti";2023
5003702;545,883087697929;1,0137205229678;0,538494659356196;"Dourados";2023
5003801;522,531446945338;0,683222952016055;0,764803707784481;"Fátima do Sul";2023
5004502;525,628876404494;0,679806362378977;0,773203820224719;"Itaporã";2023
5004601;500,59256916996;0,549717117174014;0,910636677539545;"Itaquiraí";2023
5004700;512,203760683761;0,729914195210248;0,701731469321847;"Ivinhema";2023
5005004;514,262602040816;0,682158503781826;0,753875527739946;"Jardim";2023
5005103;515,883164556962;0,801423395445135;0,643708640762134;"Jateí";2023
5005202;507,492417582418;0,52165529466854;0,972850123001011;"Ladário";2023
5005400;517,534032786885;0,965536385449176;0,536006763272959;"Maracaju";2023
5005608;487,150612244898;0,527008766469551;0,924369086890786;"Miranda";2023
5005707;526,435616438356;0,834741942138731;0,630656721392903;"Naviraí";2023
5005806;480,11;0,535071090047393;0,897282639503986;"Nioaque";2023
5006200;532,285555555556;0,805669822262564;0,660674560281701;"Nova Andradina";2023
5006309;528,327439252336;0,803524538070437;0,657512514205289;"Paranaíba";2023
5006606;513,423798701299;0,698058454280117;0,735502586571743;"Ponta Porã";2023
5006903;487,318039215686;0,514104035188373;0,947897713032204;"Porto Murtinho";2023
5007109;507,845689655172;0,758654383026242;0,669403223677949;"Ribas do Rio Pardo";2023
5007208;512,018766519824;0,649576603858232;0,788234618486305;"Rio Brilhante";2023
5007406;503,459636363636;0,663827581594436;0,758419279829238;"Rio Verde de Mato Grosso";2023
5007695;524,97726984127;0,871431283219438;0,602431057904853;"São Gabriel do Oeste";2023
5007703;487,052925170068;0,414632275132275;1,1746623559748;"Sete Quedas";2023
5007901;523,500670391061;0,68469395280236;0,764576155884602;"Sidrolândia";2023
5008305;548,351174968072;0,886389342639343;0,618634666043347;"Três Lagoas";2023
5100201;521,17091503268;1,01348701538137;0,514235414093158;"Água Boa";2023
5100250;525,073561320755;0,895589016814959;0,586288522371687;"Alta Floresta";2023
5101258;514,571320754717;0,720104256041756;0,714578918868213;"Araputanga";2023
5101308;495,89855513308;0,658803914235851;0,752725574966072;"Arenápolis";2023
5101407;499,503063063063;0,804859378647292;0,620609110503956;"Aripuanã";2023
5101704;500,080424242424;0,725060981492668;0,689708089398107;"Barra do Bugres";2023
5101803;516,232976776918;0,804940222394664;0,641330824842056;"Barra do Garças";2023
5101902;514,037471264368;0,774452554744526;0,663743011905923;"Brasnorte";2023
5102504;517,811422319475;0,717726200379778;0,721460944362181;"Cáceres";2023
5102637;533,099325842697;1,10866190063547;0,480849324340569;"Campo Novo do Parecis";2023
5102678;522,913289256198;0,902813193377709;0,579204306153097;"Campo Verde";2023
5102702;515,388;0,970593845725425;0,531002748749965;"Canarana";2023
5102793;525,349230769231;0,614351851851852;0,855127609993624;"Carlinda";2023
5103007;511,923245614035;0,77633567223799;0,659409665072175;"Chapada dos Guimarães";2023
5103205;525,211862464183;0,85754043268221;0,612463089141382;"Colíder";2023
5103254;498,447153284672;0,631934765776229;0,788763619726492;"Colniza";2023
5103304;516,592617449664;0,881501009168035;0,586037465728175;"Comodoro";2023
5103353;483,694702495202;0,674214060140684;0,717420076339363;"Confresa";2023
5103403;544,802441102757;1,21632579441774;0,447908318316604;"Cuiabá";2023
5103502;509,972283950617;0,808554292929293;0,630721138221962;"Diamantino";2023
5103700;496,985765765766;0,856542458023672;0,58022315310846;"Feliz Natal";2023
5104104;533,415161290323;0,87762037037037;0,607797151592109;"Guarantã do Norte";2023
5104203;490,969090909091;0,610125152625153;0,804702262800713;"Guiratinga";2023
5104609;492,910166666667;0,76230264833206;0,646606918846692;"Itiquira";2023
5104807;504,165610859729;0,726589979944462;0,693879113084198;"Jaciara";2023
5105101;507,289141104294;0,895255896377368;0,566641496757551;"Juara";2023
5105150;532,18088691796;0,819895226899537;0,649084016418074;"Juína";2023
5105176;503,862786885246;0,87039241622575;0,578891517770947;"Juruena";2023
5105259;539,435790575916;1,07085140631176;0,503744765516859;"Lucas do Rio Verde";2023
5105580;503,312602739726;0,943222966269841;0,533609359333322;"Marcelândia";2023
5105622;500,899836065574;0,580670394420394;0,862623341707571;"Mirassol d'Oeste";2023
5106109;474,671363636364;0,426917314544866;1,11185784100232;"Nossa Senhora do Livramento";2023
5106224;531,088742004264;1,05492407139847;0,503437883733396;"Nova Mutum";2023
5106232;494,392768361582;0,686202242524917;0,720476759945345;"Nova Olímpia";2023
5106257;485,140179104478;0,861925246288992;0,562856443981937;"Nova Xavantina";2023
5106307;514,649389671362;0,708984710670104;0,725896316134851;"Paranatinga";2023
5106372;514,297386934673;0,69496921182266;0,740029023135934;"Pedra Preta";2023
5106422;515,261927710843;0,83413523222992;0,617719894570785;"Peixoto de Azevedo";2023
5106505;466,2465;0,421384964242107;1,10646211793195;"Poconé";2023
5106752;498,428043143297;0,89589503968254;0,556346470363219;"Pontes e Lacerda";2023
5106828;499,243157894737;0,469785943223443;1,06270348250348;"Porto Esperidião";2023
5107008;487,094545454545;0,596346726190476;0,816797550925038;"Poxoréu";2023
5107040;533,328201603666;1,08885216818385;0,489807723387491;"Primavera do Leste";2023
5107065;494,522;0,800116020984665;0,61806286467232;"Querência";2023
5107107;523,929186046512;0,823280993431855;0,636391693998069;"São José dos Quatro Marcos";2023
5107305;529,836204379562;0,879739652870494;0,602264775323886;"São José do Rio Claro";2023
5107602;531,830711791566;0,913156739311756;0,582409009205151;"Rondonópolis";2023
5107701;473,919282296651;0,608525324223681;0,778799605260878;"Rosário Oeste";2023
5107800;492,918034682081;0,576302736006683;0,855310939693968;"Santo Antônio de Leverger";2023
5107859;462,274479166667;0,535767265142265;0,862827031890268;"São Félix do Araguaia";2023
5107875;515,663512747875;1,02508851984839;0,503042910698229;"Sapezal";2023
5107909;547,43850254802;1,20332082204054;0,454939773766815;"Sinop";2023
5107925;528,830655319149;1,09924162517103;0,481086817683845;"Sorriso";2023
5107958;535,168768;0,991913130768309;0,539531891855765;"Tangará da Serra";2023
5108055;512,059652173913;0,556928221676697;0,919435633253237;"Terra Nova do Norte";2023
5108402;512,573084982538;0,670909040836209;0,76399788016521;"Várzea Grande";2023
5108600;502,124358974359;0,633059388528138;0,793171016927491;"Vila Rica";2023
5200134;508,222228915663;0,668912963758005;0,759773328446844;"Acreúna";2023
5200258;504,767436940602;0,363409543221606;1,38897683441625;"Águas Lindas de Goiás";2023
5200308;526,584816053512;0,552262249827467;0,953504999152165;"Alexânia";2023
5200803;497,201172161172;0,366482226693494;1,35668563424497;"Alvorada do Norte";2023
5201108;565,467932038835;0,800673825021882;0,70624006226678;"Anápolis";2023
5201405;532,756809169765;0,573033801923693;0,929712710456666;"Aparecida de Goiânia";2023
5201702;499,470209205021;0,532652040959591;0,937704487727501;"Aragarças";2023
5203500;531,256176470588;0,672984581015584;0,78940319207445;"Bom Jesus de Goiás";2023
5204508;530,806018584703;0,723422591310522;0,733742662947693;"Caldas Novas";2023
5204904;474,546844444444;0,351650334334761;1,34948498013567;"Campos Belos";2023
5205109;545,234641074856;0,848537752570011;0,642557905553967;"Catalão";2023
5205406;544,810308039068;0,690060747546251;0,7895106481224;"Ceres";2023
5205497;506,669117959617;0,384124229250082;1,31902410568783;"Cidade Ocidental";2023
5206206;519,724629981025;0,667215460672165;0,778945723855747;"Cristalina";2023
5208004;519,581421994885;0,622485692941906;0,834688134821719;"Formosa";2023
5208608;535,652905500705;0,651569171569172;0,822096760978875;"Goianésia";2023
5208707;575,431556636553;1,2015983421498;0,47888844088037;"Goiânia";2023
5208806;518,752599118943;0,458085202456008;1,1324369273176;"Goianira";2023
5208905;516,553940042827;0,609072002873431;0,848099957978482;"Goiás";2023
5209101;540,203658536585;0,798730453402483;0,676327860338104;"Goiatuba";2023
5210000;552,996283018868;0,667623592166275;0,828305484568828;"Inhumas";2023
5210109;552,661948717949;0,720143145877754;0,767433463584981;"Ipameri";2023
5210208;529,914508276534;0,734362732548216;0,721597767410863;"Iporá";2023
5210406;537,804120171674;0,612348073086289;0,878265391546172;"Itaberaí";2023
5210901;520,677116644823;0,525483162193858;0,990854044630146;"Itapaci";2023
5211206;541,274067164179;0,635240341419587;0,852077602556823;"Itapuranga";2023
5211503;549,769493506494;0,839233306543433;0,655085408574691;"Itumbiara";2023
5211800;520,529942987457;0,474110492267647;1,09790850756706;"Jaraguá";2023
5211909;539,058382410679;0,883175922917964;0,610363539610161;"Jataí";2023
5212204;511,190249584027;0,544055533871108;0,939592041177791;"Jussara";2023
5212501;514,919279012346;0,465004340324324;1,10734295222537;"Luziânia";2023
5212709;490,213612565445;0,353119597674053;1,38823677811826;"Mambaí";2023
5213087;521,857797752809;0,594767313508621;0,877415059469715;"Minaçu";2023
5213103;536,105849246231;0,786879448365605;0,68130620307819;"Mineiros";2023
5213806;542,113218249075;0,737261826026707;0,735306236009346;"Morrinhos";2023
5214507;523,234385964912;0,566333055628636;0,923898721370089;"Nerópolis";2023
5214606;532,764668304668;0,568114073586424;0,937777627900327;"Niquelândia";2023
5215231;506,677716346154;0,34391618102238;1,47325931231244;"Novo Gama";2023
5215603;469,19875;0,416999701314217;1,12517766444741;"Padre Bernardo";2023
5217104;531,562934131736;0,675414892070334;0,787016899349596;"Piracanjuba";2023
5217302;524,119284294235;0,489263706244838;1,07124088217562;"Pirenópolis";2023
5217401;540,693954116059;0,733512288168085;0,737130056084566;"Pires do Rio";2023
5217609;503,313257243196;0,40862529179208;1,23172321281399;"Planaltina";2023
5218003;507,143001912046;0,534562115720035;0,948707338208851;"Porangatu";2023
5218300;488,386126295947;0,444487702037431;1,09876184213263;"Posse";2023
5218508;523,555277161862;0,714497363594681;0,732760264541527;"Quirinópolis";2023
5218805;535,348506363027;0,950928748274268;0,562974363047253;"Rio Verde";2023
5218904;547,989095607235;0,615845242194674;0,889816236388185;"Rubiataba";2023
5219308;521,77453815261;0,658447374887592;0,792431647619046;"Santa Helena de Goiás";2023
5219753;506,314957020057;0,395575264081758;1,27994594959156;"Santo Antônio do Descoberto";2023
5220108;512,558040752351;0,625753807138561;0,819104949750398;"São Luís de Montes Belos";2023
5220207;518,518500986193;0,538337395325584;0,963184994184911;"São Miguel do Araguaia";2023
5220454;521,85201814059;0,539149677048661;0,967916777762421;"Senador Canedo";2023
5220603;537,684941860465;0,705157382528072;0,762503456934396;"Silvânia";2023
5221403;524,928610223642;0,550521353012953;0,953511807218296;"Trindade";2023
5221601;529,678865886589;0,642413133289846;0,824514379359064;"Uruaçu";2023
5221858;517,344562354764;0,513305332569197;1,0078690586855;"Valparaíso de Goiás";2023
5300108;558,867516263155;1,24720085645708;0,448097444264695;"Brasília";2023
