"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município";"ANO"
4300604;525,028823529412;0,633165825355228;446,121398562433;"Alvorada";2023
4301008;580,260757575758;1,10143467643468;306,600804206463;"Arroio do Meio";2023
4301305;514,69033492823;0,585926088226702;464,444817181342;"Arroio Grande";2023
4301602;527,907736677116;0,760978548379059;374,974744406302;"Bagé";2023
4302105;586,821142857143;1,41602908353444;243,117282589889;"Bento Gonçalves";2023
4302709;537,345358851675;0,647436777965624;455,311420179047;"Butiá";2023
4302808;526,950534653465;0,689087447051157;412,706015572437;"Caçapava do Sul";2023
4303004;554,786685606061;0,835614178102281;373,649339357958;"Cachoeira do Sul";2023
4303103;549,994548170276;0,881746617322121;348,665412637431;"Cachoeirinha";2023
4303509;533,399615952733;0,728023426747131;399,492111472605;"Camaquã";2023
4303905;544,211098039216;0,975719923670743;309,157464884368;"Campo Bom";2023
4304408;564,338240270728;1,22271867211936;263,166211171851;"Canela";2023
4304507;550,759116719243;0,661456261739034;465,940281386039;"Canguçu";2023
4304606;559,521568730325;1,04527523191812;303,232640601929;"Canoas";2023
4304630;547,226878612717;0,861798862901804;353,52434509702;"Capão da Canoa";2023
4304663;510,285942028986;0,508256876430635;526,753211701059;"Capão do Leão";2023
4304705;552,908194905869;1,0727577725305;289,29941395232;"Carazinho";2023
4304804;568,398130311615;1,24561026465381;261,589149959498;"Carlos Barbosa";2023
4305108;573,543530607061;1,1862416339529;279,018642689288;"Caxias do Sul";2023
4305207;551,518915470494;0,789983334349531;391,095485229305;"Cerro Largo";2023
4305355;539,236477732794;0,90567994415397;327,573200276539;"Charqueadas";2023
4306106;544,540160183066;0,993015537535465;304,104164303956;"Cruz Alta";2023
4306403;575,580065359477;1,220549311095;272,844417126182;"Dois Irmãos";2023
4306601;523,223405572755;0,83719076025204;335,244270359912;"Dom Pedrito";2023
4306767;530,425506329114;0,730272556217481;394,18913373952;"Eldorado do Sul";2023
4306809;581,823990719257;1,1016771902131;307,952269261046;"Encantado";2023
4306908;502,89308056872;0,656203231292517;396,726300868627;"Encruzilhada do Sul";2023
4307005;560,444576771653;1,10572518906169;287,489676382799;"Erechim";2023
4307500;558,242025782689;0,99953732584737;315,828151304971;"Espumoso";2023
4307609;558,604547461369;0,934984790446147;338,021057337801;"Estância Velha";2023
4307708;551,42495049505;0,890830706003536;346,715653618055;"Esteio";2023
4307807;593,329884169884;1,27605330540037;274,886544853099;"Estrela";2023
4307906;571,178461538462;1,0885169584354;301,89558278523;"Farroupilha";2023
4308508;548,333101952278;0,867334307601965;352,543533989437;"Frederico Westphalen";2023
4308607;572,728051118211;1,39369519546949;236,901190584206;"Garibaldi";2023
4308904;552,08350148368;0,859069020866774;360,301086368334;"Getúlio Vargas";2023
4309001;557,260857142857;0,695727726574501;452,33335559634;"Giruá";2023
4309209;550,621868037704;0,853328916440958;361,011870220641;"Gravataí";2023
4309308;536,777626262626;0,785154528478058;374,725758549641;"Guaíba";2023
4309407;564,627237163814;1,01170671393557;318,34051581111;"Guaporé";2023
4309605;569,11125;1,06933333333333;305,378350997506;"Horizontina";2023
4310108;568,16713592233;0,931860945767196;349,416012551379;"Igrejinha";2023
4310207;572,580787836904;1,21373801150242;271,904467611086;"Ijuí";2023
4310330;552,146960352423;0,835007230293247;370,759616349308;"Imbé";2023
4310603;512,332917705736;0,578796037154214;466,09323559321;"Itaqui";2023
4310801;583,314044117647;1,20255645056936;283,358044403084;"Ivoti";2023
4311007;542,270774410774;0,731414878157836;409,768495775797;"Jaguarão";2023
4311205;526,922561205273;0,758626930501931;374,838474317185;"Júlio de Castilhos";2023
4311304;555,001739130435;0,9540688445921;327,483431516952;"Lagoa Vermelha";2023
4311403;596,149788182832;1,368097744027;258,453600794662;"Lajeado";2023
4311700;536,151635220126;0,733105178383629;400,476826350408;"Machadinho";2023
4311809;549,548615023474;0,974389027564431;315,057545127349;"Marau";2023
4312401;557,850576271186;0,979656331798899;321,837940548225;"Montenegro";2023
4312500;504,288943089431;0,793569784915939;329,812132548816;"Mostardas";2023
4313201;593,404777070064;1,2114477820468;289,607841352677;"Nova Petrópolis";2023
4313300;545,842357563851;1,01440742431158;298,974899330682;"Nova Prata";2023
4313409;567,805014961101;1,17486024920554;276,837194194832;"Novo Hamburgo";2023
4313508;561,777038007864;0,944634340371369;337,926565195977;"Osório";2023
4313706;528,400714285714;0,776890249901614;367,929336636563;"Palmeira das Missões";2023
4313904;553,294470774092;1,12941932409943;275,127637843336;"Panambi";2023
4314050;534,520306905371;0,79195525085034;368,657580831602;"Parobé";2023
4314100;571,351112896746;1,29946839455479;253,019707346859;"Passo Fundo";2023
4314407;549,97078313253;0,915600998497935;335,74754028976;"Pelotas";2023
4314605;524,968219178082;0,550891918281508;512,638159693914;"Piratini";2023
4314902;584,471845552176;1,53077243740969;223,35902920407;"Porto Alegre";2023
4315305;540,177514124294;0,745198561880893;399,380150940043;"Quaraí";2023
4315602;537,078084378563;0,792493218356478;371,634832395605;"Rio Grande";2023
4315701;532,37598820059;0,638176759834369;454,131216366777;"Rio Pardo";2023
4316402;538,740129449838;0,751876293995859;393,921356232398;"Rosário do Sul";2023
4316808;578,22574610245;1,12947562594778;297,187241929884;"Santa Cruz do Sul";2023
4316907;574,628367517092;1,19440444445582;278,020036729171;"Santa Maria";2023
4317103;532,888496420048;0,725689983330465;400,072349197409;"Sant'Ana do Livramento";2023
4317202;574,145391705069;1,129175368978;293,652696308087;"Santa Rosa";2023
4317301;517,606330532213;0,73845801307536;372,460350706688;"Santa Vitória do Palmar";2023
4317400;543,493117318436;0,837581234768481;359,288275365455;"Santiago";2023
4317509;554,592553571429;1,02446380218837;304,581336016844;"Santo Ângelo";2023
4317608;544,043016759776;0,830575547709578;362,980848149402;"Santo Antônio da Patrulha";2023
4318002;522,432988826816;0,83112814308935;336,738673998587;"São Borja";2023
4318309;540,693684210526;0,91278886902397;326,618448502024;"São Gabriel";2023
4318408;527,142355769231;0,796259430141009;357,399039806454;"São Jerônimo";2023
4318507;515,462924901186;0,593255277044855;460,009266602026;"São José do Norte";2023
4318705;565,663595890411;1,07227725739462;301,32467480983;"São Leopoldo";2023
4318804;550,108622047244;0,732591620813803;419,809090507481;"São Lourenço do Sul";2023
4318903;521,231980676328;0,692324334386691;402,516518393356;"São Luiz Gonzaga";2023
4319000;563,823152173913;0,939211618257261;342,056194715763;"São Marcos";2023
4319604;532,836266666667;0,688725289427698;421,468865921671;"São Sepé";2023
4319802;533,568582089552;0,669699611174507;434,535987827717;"São Vicente do Sul";2023
4319901;558,635812807882;0,83088354559654;380,409281761564;"Sapiranga";2023
4320008;546,660716845878;0,818667406590506;371,458194619427;"Sapucaia do Sul";2023
4320107;550,142701227831;0,865047619047619;355,567363524411;"Sarandi";2023
4320701;549,759443478261;0,638070338735582;481,450750534833;"Sobradinho";2023
4320800;529,723298245614;0,809953395472703;354,542989572901;"Soledade";2023
4320909;543,918711111111;0,959374046092796;314,120141501057;"Tapejara";2023
4321204;563,224472440945;1,07112623895712;299,371316636919;"Taquara";2023
4321303;538,545;0,906115107913669;326,652759031362;"Taquari";2023
4321451;575,304561403509;1,06539825862625;312,31941549497;"Teutônia";2023
4321501;545,186069868996;0,763086387307376;396,581664805791;"Torres";2023
4321600;538,096200345423;0,733850927938587;402,719665662336;"Tramandaí";2023
4321808;575,948923766816;1,12331092195082;296,79131329715;"Três de Maio";2023
4321907;543,990869565217;0,935756665125597;322,12527123679;"Três Passos";2023
4322400;534,534816132859;0,770022174740766;379,177153217898;"Uruguaiana";2023
4322509;537,835043731778;0,94715342949832;311,749959970242;"Vacaria";2023
4322608;581,195776614311;0,982001347708895;344,842476443012;"Venâncio Aires";2023
4322806;598,965622775801;1,16681061890632;305,452844704027;"Veranópolis";2023
4323002;535,449310906131;0,690929626123208;423,906140122442;"Viamão";2023
5000203;516,617108433735;0,769284539473684;356,249338666334;"Água Clara";2023
5000609;505,479029126214;0,577306671626984;455,423507206745;"Amambai";2023
5000708;499,659426229508;0,484206451745211;530,970674394883;"Anastácio";2023
5001003;537,054948453608;0,972936311488292;302,686768883281;"Aparecida do Taboado";2023
5001102;503,153179190751;0,566804135201794;459,758782631279;"Aquidauana";2023
5001904;517,805159010601;0,673716517857143;408,547440525964;"Bataguassu";2023
5002100;500,484725738397;0,552698073531407;466,664781533276;"Bela Vista";2023
5002159;506,588831168831;0,601762371615313;438,759290415746;"Bodoquena";2023
5002209;528,534328358209;0,986086668967104;290,009324086856;"Bonito";2023
5002407;505,666563706564;0,62150974025974;423,334578146123;"Caarapó";2023
5002605;502,968181818182;0,719485930735931;361,936447529727;"Camapuã";2023
5002704;551,419381365522;1,08411827868144;284,89454281794;"Campo Grande";2023
5002902;508,524093567251;0,728526857602945;365,071089406844;"Cassilândia";2023
5002951;504,793919694073;0,947914099878848;276,643125919942;"Chapadão do Sul";2023
5003207;504,738417159763;0,619542186709395;423,180895157898;"Corumbá";2023
5003256;515,428290598291;0,846930803571429;322,184869705565;"Costa Rica";2023
5003306;499,675819397993;0,642767243713406;400,013880471848;"Coxim";2023
5003488;464,848666666667;0,345457927489177;643,460893435802;"Dois Irmãos do Buriti";2023
5003702;545,883087697929;1,0137205229678;299,217664854917;"Dourados";2023
5003801;522,531446945338;0,683222952016055;409,780505937626;"Fátima do Sul";2023
5004502;525,628876404494;0,679806362378977;416,396332940894;"Itaporã";2023
5004601;500,59256916996;0,549717117174014;469,391549050636;"Itaquiraí";2023
5004700;512,203760683761;0,729914195210248;369,418436376746;"Ivinhema";2023
5005004;514,262602040816;0,682158503781826;398,298343470793;"Jardim";2023
5005103;515,883164556962;0,801423395445135;341,047149497239;"Jateí";2023
5005202;507,492417582418;0,52165529466854;507,868740699269;"Ladário";2023
5005400;517,534032786885;0,965536385449176;284,78888722455;"Maracaju";2023
5005608;487,150612244898;0,527008766469551;464,111088480403;"Miranda";2023
5005707;526,435616438356;0,834741942138731;340,07589903896;"Naviraí";2023
5005806;480,11;0,535071090047393;443,959698848539;"Nioaque";2023
5006200;532,285555555556;0,805669822262564;359,608300509406;"Nova Andradina";2023
5006309;528,327439252336;0,803524538070437;355,642454850939;"Paranaíba";2023
5006606;513,423798701299;0,698058454280117;388,02452293287;"Ponta Porã";2023
5006903;487,318039215686;0,514104035188373;476,086594274648;"Porto Murtinho";2023
5007109;507,845689655172;0,758654383026242;349,679242077213;"Ribas do Rio Pardo";2023
5007208;512,018766519824;0,649576603858232;414,822154799516;"Rio Brilhante";2023
5007406;503,459636363636;0,663827581594436;393,023193970016;"Rio Verde de Mato Grosso";2023
5007695;524,97726984127;0,871431283219438;324,084383105803;"São Gabriel do Oeste";2023
5007703;487,052925170068;0,414632275132275;589,662068858654;"Sete Quedas";2023
5007901;523,500670391061;0,68469395280236;410,315688113221;"Sidrolândia";2023
5008305;548,351174968072;0,886389342639343;344,985166515583;"Três Lagoas";2023
5100201;521,17091503268;1,01348701538137;274,903290130302;"Água Boa";2023
5100250;525,073561320755;0,895589016814959;315,450006662069;"Alta Floresta";2023
5101258;514,571320754717;0,720104256041756;377,738804447427;"Araputanga";2023
5101308;495,89855513308;0,658803914235851;384,543184487494;"Arenápolis";2023
5101407;499,503063063063;0,804859378647292;319,239695628448;"Aripuanã";2023
5101704;500,080424242424;0,725060981492668;355,170710899754;"Barra do Bugres";2023
5101803;516,232976776918;0,804940222394664;339,991677845035;"Barra do Garças";2023
5101902;514,037471264368;0,774452554744526;350,541126891785;"Brasnorte";2023
5102504;517,811422319475;0,717726200379778;383,504771281622;"Cáceres";2023
5102637;533,099325842697;1,10866190063547;262,063056082439;"Campo Novo do Parecis";2023
5102678;522,913289256198;0,902813193377709;310,532999863801;"Campo Verde";2023
5102702;515,388;0,970593845725425;281,093890303918;"Canarana";2023
5102793;525,349230769231;0,614351851851852;460,305002608544;"Carlinda";2023
5103007;511,923245614035;0,77633567223799;346,96749775458;"Chapada dos Guimarães";2023
5103205;525,211862464183;0,85754043268221;329,607621625614;"Colíder";2023
5103254;498,447153284672;0,631934765776229;404,926532203614;"Colniza";2023
5103304;516,592617449664;0,881501009168035;310,870452330279;"Comodoro";2023
5103353;483,694702495202;0,674214060140684;357,653031508844;"Confresa";2023
5103403;544,802441102757;1,21632579441774;248,488063387196;"Cuiabá";2023
5103502;509,972283950617;0,808554292929293;330,728914915306;"Diamantino";2023
5103700;496,985765765766;0,856542458023672;297,038125060152;"Feliz Natal";2023
5104104;533,415161290323;0,87762037037037;331,413411891951;"Guarantã do Norte";2023
5104203;490,969090909091;0,610125152625153;407,144484767223;"Guiratinga";2023
5104609;492,910166666667;0,76230264833206;328,413087917824;"Itiquira";2023
5104807;504,165610859729;0,726589979944462;360,045717778443;"Jaciara";2023
5105101;507,289141104294;0,895255896377368;295,702203331488;"Juara";2023
5105150;532,18088691796;0,819895226899537;353,241337936765;"Juína";2023
5105176;503,862786885246;0,87039241622575;300,212619060175;"Juruena";2023
5105259;539,435790575916;1,07085140631176;277,233413362569;"Lucas do Rio Verde";2023
5105580;503,312602739726;0,943222966269841;276,448530267369;"Marcelândia";2023
5105622;500,899836065574;0,580670394420394;444,899272544177;"Mirassol d'Oeste";2023
5106109;474,671363636364;0,426917314544866;543,691613641429;"Nossa Senhora do Livramento";2023
5106224;531,088742004264;1,05492407139847;273,506643584095;"Nova Mutum";2023
5106232;494,392768361582;0,686202242524917;366,994965558478;"Nova Olímpia";2023
5106257;485,140179104478;0,861925246288992;281,439927823095;"Nova Xavantina";2023
5106307;514,649389671362;0,708984710670104;383,773282521415;"Paranatinga";2023
5106372;514,297386934673;0,69496921182266;391,006367349716;"Pedra Preta";2023
5106422;515,261927710843;0,83413523222992;326,927717681725;"Peixoto de Azevedo";2023
5106505;466,2465;0,421384964242107;530,836453555758;"Poconé";2023
5106752;498,428043143297;0,89589503968254;285,600468592799;"Pontes e Lacerda";2023
5106828;499,243157894737;0,469785943223443;546,383223247383;"Porto Esperidião";2023
5107008;487,094545454545;0,596346726190476;410,054310210869;"Poxoréu";2023
5107040;533,328201603666;1,08885216818385;267,041027331242;"Primavera do Leste";2023
5107065;494,522;0,800116020984665;314,906830249346;"Querência";2023
5107107;523,929186046512;0,823280993431855;341,765676957537;"São José dos Quatro Marcos";2023
5107305;529,836204379562;0,879739652870494;326,546840809336;"São José do Rio Claro";2023
5107602;531,830711791566;0,913156739311756;316,781007398126;"Rondonópolis";2023
5107701;473,919282296651;0,608525324223681;380,196637817505;"Rosário Oeste";2023
5107800;492,918034682081;0,576302736006683;434,421041303503;"Santo Antônio de Leverger";2023
5107859;462,274479166667;0,535767265142265;410,093138311324;"São Félix do Araguaia";2023
5107875;515,663512747875;1,02508851984839;266,419443257706;"Sapezal";2023
5107909;547,43850254802;1,20332082204054;253,364270744539;"Sinop";2023
5107925;528,830655319149;1,09924162517103;260,425595941755;"Sorriso";2023
5107958;535,168768;0,991913130768309;294,994348722204;"Tangará da Serra";2023
5108055;512,059652173913;0,556928221676697;483,903745015027;"Terra Nova do Norte";2023
5108402;512,573084982538;0,670909040836209;402,458557788994;"Várzea Grande";2023
5108600;502,124358974359;0,633059388528138;410,015811593673;"Vila Rica";2023
5200134;508,222228915663;0,668912963758005;397,155150683807;"Acreúna";2023
5200258;504,767436940602;0,363409543221606;721,520504431852;"Águas Lindas de Goiás";2023
5200308;526,584816053512;0,552262249827467;514,293374465201;"Alexânia";2023
5200803;497,201172161172;0,366482226693494;694,825433851503;"Alvorada do Norte";2023
5201108;565,467932038835;0,800673825021882;403,295227029571;"Anápolis";2023
5201405;532,756809169765;0,573033801923693;506,421799544049;"Aparecida de Goiânia";2023
5201702;499,470209205021;0,532652040959591;482,32277255934;"Aragarças";2023
5203500;531,256176470588;0,672984581015584;428,978886908411;"Bom Jesus de Goiás";2023
5204508;530,806018584703;0,723422591310522;398,447632195905;"Caldas Novas";2023
5204904;474,546844444444;0,351650334334761;659,708869275807;"Campos Belos";2023
5205109;545,234641074856;0,848537752570011;356,701443345484;"Catalão";2023
5205406;544,810308039068;0,690060747546251;438,005362736286;"Ceres";2023
5205497;506,669117959617;0,384124229250082;687,56172573449;"Cidade Ocidental";2023
5206206;519,724629981025;0,667215460672165;415,404987321193;"Cristalina";2023
5208004;519,581421994885;0,622485692941906;445,02456062189;"Formosa";2023
5208608;535,652905500705;0,651569171569172;449,826232255358;"Goianésia";2023
5208707;575,431556636553;1,2015983421498;277,023981275646;"Goiânia";2023
5208806;518,752599118943;0,458085202456008;602,928445708671;"Goianira";2023
5208905;516,553940042827;0,609072002873431;449,854760603344;"Goiás";2023
5209101;540,203658536585;0,798730453402483;372,64593739811;"Goiatuba";2023
5210000;552,996283018868;0,667623592166275;464,98698767007;"Inhumas";2023
5210109;552,661948717949;0,720143145877754;430,611539515491;"Ipameri";2023
5210208;529,914508276534;0,734362732548216;391,297781791598;"Iporá";2023
5210406;537,804120171674;0,612348073086289;482,15081119406;"Itaberaí";2023
5210901;520,677116644823;0,525483162193858;529,259806315586;"Itapaci";2023
5211206;541,274067164179;0,635240341419587;470,237873269565;"Itapuranga";2023
5211503;549,769493506494;0,839233306543433;366,059701290698;"Itumbiara";2023
5211800;520,529942987457;0,474110492267647;586,297809310106;"Jaraguá";2023
5211909;539,058382410679;0,883175922917964;335,718371296927;"Jataí";2023
5212204;511,190249584027;0,544055533871108;493,755201188098;"Jussara";2023
5212501;514,919279012346;0,465004340324324;585,713412529407;"Luziânia";2023
5212709;490,213612565445;0,353119597674053;701,330694180394;"Mambaí";2023
5213087;521,857797752809;0,594767313508621;469,591706553593;"Minaçu";2023
5213103;536,105849246231;0,786879448365605;373,05059860941;"Mineiros";2023
5213806;542,113218249075;0,737261826026707;406,305070565561;"Morrinhos";2023
5214507;523,234385964912;0,566333055628636;495,599511939773;"Nerópolis";2023
5214606;532,764668304668;0,568114073586424;510,821121667779;"Niquelândia";2023
5215231;506,677716346154;0,34391618102238;767,971182864951;"Novo Gama";2023
5215603;469,19875;0,416999701314217;543,498590732139;"Padre Bernardo";2023
5217104;531,562934131736;0,675414892070334;427,88949062977;"Piracanjuba";2023
5217302;524,119284294235;0,489263706244838;575,475516987022;"Pirenópolis";2023
5217401;540,693954116059;0,733512288168085;406,44711605396;"Pires do Rio";2023
5217609;503,313257243196;0,40862529179208;638,12314724727;"Planaltina";2023
5218003;507,143001912046;0,534562115720035;494,952773740172;"Porangatu";2023
5218300;488,386126295947;0,444487702037431;553,054955557007;"Posse";2023
5218508;523,555277161862;0,714497363594681;393,27685654172;"Quirinópolis";2023
5218805;535,348506363027;0,950928748274268;307,897418070887;"Rio Verde";2023
5218904;547,989095607235;0,615845242194674;495,951051791493;"Rubiataba";2023
5219308;521,77453815261;0,658447374887592;424,049891914714;"Santa Helena de Goiás";2023
5219753;506,314957020057;0,395575264081758;666,763018239544;"Santo Antônio do Descoberto";2023
5220108;512,558040752351;0,625753807138561;431,476465140492;"São Luís de Montes Belos";2023
5220207;518,518500986193;0,538337395325584;512,612542584553;"São Miguel do Araguaia";2023
5220454;521,85201814059;0,539149677048661;518,023157631201;"Senador Canedo";2023
5220603;537,684941860465;0,705157382528072;418,523508613648;"Silvânia";2023
5221403;524,928610223642;0,550521353012953;512,911277061761;"Trindade";2023
5221601;529,678865886589;0,642413133289846;446,938038791691;"Uruaçu";2023
5221858;517,344562354764;0,513305332569197;535,323802266794;"Valparaíso de Goiás";2023
5300108;558,867516263155;1,24720085645708;253,613934456147;"Brasília";2023
